condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,1,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5801473257153222,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,1,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2553248320448929,,1.0
low,1,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9961436500955302,,1.0
low,1,4,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9128089279922094,,1.0
low,1,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17176500510648354,,1.0
low,1,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5770985802053012,,1.0
low,1,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.535779375987048,,1.0
low,1,8,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7052796989614838,,1.0
low,1,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7324973151036331,,1.0
low,1,10,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9822420875755814,,1.0
low,1,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9764926663552236,,1.0
low,1,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.436995830915804,,1.0
low,1,13,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10338269680783412,,1.0
low,1,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08216289263746263,,1.0
low,1,15,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005406398874601192,,1.0
low,1,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024980414201312088,,1.0
low,1,17,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24202803457394012,,1.0
low,1,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.315295920855913,,1.0
low,1,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21092285094662339,,1.0
low,1,20,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.078145931806531,,1.0
low,1,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4016577723646323,,1.0
low,1,22,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2639343092344516,,1.0
low,1,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8167616154438594,,1.0
low,1,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7865355238452163,,1.0
low,1,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9021585171241483,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4460802807733272,,1.0
low,1,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9318847765544778,,1.0
low,1,28,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7734760004398575,,1.0
low,1,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5709882069444198,,1.0
low,1,30,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0725338178066406,,1.0
low,1,31,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9596559431771067,,1.0
low,1,32,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7546023602552825,,1.0
low,1,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5398088375158282,,1.0
low,1,34,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3326472808490107,,1.0
low,1,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.019437884033828092,,1.0
low,1,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08354601699211847,,1.0
low,1,37,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5948016243750518,,1.0
low,1,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.479087202987222,,1.0
low,1,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.18380204034269387,,1.0
low,1,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9095152862242096,,1.0
low,1,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6072962987479749,,1.0
low,1,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07167230929777356,,1.0
low,1,43,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1124453366629625,,1.0
low,1,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5590083783571808,,1.0
low,1,45,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.05570580449366657,,1.0
low,1,46,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.806617203224265,,1.0
low,1,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1463344014610883,,1.0
low,1,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7078576623262817,,1.0
low,1,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.503967133991982,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,50,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14457177743738925,,1.0
low,1,51,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15895269768102005,,1.0
low,1,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.665972485560813,,1.0
low,1,53,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4203372030615807,,1.0
low,1,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7280220523829357,,1.0
low,1,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0850992759716063,,1.0
low,1,56,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4956453779047903,,1.0
low,1,57,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6710995011841621,,1.0
low,1,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3185822963701831,,1.0
low,1,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7028576502111458,,1.0
low,1,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4046088399960392,,1.0
low,1,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16558842437975566,,1.0
low,1,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7484972487313555,,1.0
