condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.444025306378391,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,1,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7232956051818713,,1.0
low,1,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6131752694137473,,1.0
low,1,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2707196590411884,,1.0
low,1,5,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3821352802272058,,1.0
low,1,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.443070637406078,,1.0
low,1,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3215340075363689,,1.0
low,1,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1893412308315985,,1.0
low,1,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.86312008472617,,1.0
low,1,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9348291459010487,,1.0
low,1,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2712377826057075,,1.0
low,1,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.05361461041026,,1.0
low,1,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3107166780199506,,1.0
low,1,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5377612104628864,,1.0
low,1,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.134664832614022,,1.0
low,1,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.176208060179319,,1.0
low,1,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6732492195182234,,1.0
low,1,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.116304520101841,,1.0
low,1,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.058453273829525,,1.0
low,1,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3814371095847087,,1.0
low,1,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.543243160172438,,1.0
low,1,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9005785377866233,,1.0
low,1,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9614907037599307,,1.0
low,1,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1667721738869066,,1.0
low,1,25,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.2572886761050395,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.466416055676172,,1.0
low,1,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.03527131431163862,,1.0
low,1,28,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.7774272972664065,,1.0
low,1,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5504128217844,,1.0
low,1,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1356204707945716,,1.0
low,1,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.050314357410412,,1.0
low,1,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8426080452369364,,1.0
low,1,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.405656066124475,,1.0
low,1,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5330180716582904,,1.0
low,1,35,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2211988332839299,,1.0
low,1,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47428017179662985,,1.0
low,1,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.444464800740143,,1.0
low,1,38,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.264507828846139,,1.0
low,1,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.202682494009171,,1.0
low,1,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7318419580023588,,1.0
low,1,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.093653336135972,,1.0
low,1,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.903208109969847,,1.0
low,1,43,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1330647722338156,,1.0
low,1,44,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5329820290926195,,1.0
