condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,1,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.17433693408714,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,1,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2016307343690158,,1.0
high,1,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7630041812061619,,1.0
high,1,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.500273922524717,,1.0
high,1,5,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8081479181720534,,1.0
high,1,6,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7305511983580626,,1.0
high,1,7,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9444046872932463,,1.0
high,1,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7194695474829345,,1.0
high,1,9,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9985412637052127,,1.0
high,1,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6621114287259307,,1.0
high,1,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0669842227141504,,1.0
high,1,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6797845298918128,,1.0
high,1,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.200135603576108,,1.0
high,1,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.354611951537475,,1.0
high,1,15,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32876708913903563,,1.0
high,1,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.806988149741325,,1.0
