condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,1,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.219630117970256,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,1,2,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.343230269524106,,1.0
high,1,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.779602364954822,,1.0
high,1,4,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.748521858840693,,1.0
high,1,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23092054473140206,,1.0
high,1,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.442164823187593,,1.0
high,1,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.831449272637556,,1.0
high,1,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.179783812267548,,1.0
high,1,9,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6933393641795034,,1.0
high,1,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.82103003818699,,1.0
high,1,11,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039362458023506526,,1.0
high,1,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.232038065907343,,1.0
high,1,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.635861486834418,,1.0
high,1,14,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.409386520368727,,1.0
high,1,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.338069017146629,,1.0
high,1,16,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.788784580895879,,1.0
high,1,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.893235999435573,,1.0
high,1,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.016519143598346,,1.0
high,1,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3149747253845545,,1.0
high,1,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.477417891670292,,1.0
high,1,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.4561057318437935,,1.0
high,1,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2398592287631662,,1.0
high,1,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1954039310546385,,1.0
high,1,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.48061238900181,,1.0
high,1,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.625710070446418,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7648235923467299,,1.0
high,1,27,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.489170445834875,,1.0
high,1,28,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.260509771689044,,1.0
high,1,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22418894730125505,,1.0
high,1,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.092657475968963,,1.0
high,1,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.786457663696,,1.0
high,1,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.876142479408984,,1.0
high,1,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.554757260023678,,1.0
high,1,34,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.639343135130985,,1.0
high,1,35,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.182487097038244,,1.0
high,1,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.181096138469965,,1.0
high,1,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2662167132133724,,1.0
high,1,38,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.305067740286302,,1.0
high,1,39,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.323879285936343,,1.0
high,1,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22839835622936577,,1.0
high,1,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.329430846302322,,1.0
high,1,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.012738743205638,,1.0
high,1,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.749490345490795,,1.0
high,1,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2173189726263294,,1.0
high,1,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.883940230962285,,1.0
high,1,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6238383834632963,,1.0
high,1,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3474725643728067,,1.0
high,1,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0602244667485676,,1.0
high,1,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.113912659346006,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.844868466903247,,1.0
high,1,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.328885676015915,,1.0
high,1,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9339767245684487,,1.0
high,1,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.142804319742709,,1.0
high,1,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.567049568571989,,1.0
high,1,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.262088243356324,,1.0
high,1,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.829896799830923,,1.0
high,1,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.12020592433743,,1.0
high,1,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.458887867140323,,1.0
high,1,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.791813001774536,,1.0
high,1,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.985511701633634,,1.0
high,1,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.090781913366662,,1.0
high,1,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-26.099162105082154,,1.0
high,1,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.169585690568688,,1.0
high,1,64,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2586157400686674,,1.0
high,1,65,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.024048779220156,,1.0
high,1,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.832003766140048,,1.0
high,1,67,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.09791519190674,,1.0
high,1,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1130286449238889,,1.0
high,1,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.437028206679061,,1.0
high,1,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.748815317269519,,1.0
high,1,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.280898988137476,,1.0
high,1,72,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.200292874730836,,1.0
high,1,73,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.28156744619626,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,74,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.395583612515985,,1.0
high,1,75,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.202535278148323,,1.0
high,1,76,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.60717670322463,,1.0
high,1,77,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6463639573872992,,1.0
high,1,78,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.446493581870275,,1.0
high,1,79,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.064093500753625,,1.0
high,1,80,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6356251325038591,,1.0
high,1,81,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.038340936244996,,1.0
high,1,82,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.624294764841475,,1.0
