condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,1,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.284040970648873,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,1,2,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19925136781957326,,1.0
high,1,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3496017185927953,,1.0
high,1,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.930845100883893,,1.0
high,1,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9897660239274135,,1.0
high,1,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798367283222142,,1.0
high,1,7,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5337159377997842,,1.0
high,1,8,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3953123195676826,,1.0
high,1,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0690714991252825,,1.0
high,1,10,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7152055246038647,,1.0
high,1,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1106207300048767,,1.0
high,1,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7277492914652508,,1.0
high,1,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2216596623899667,,1.0
high,1,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23480241859456483,,1.0
high,1,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.792256547069942,,1.0
high,1,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.64471924625716,,1.0
high,1,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.677953466889294,,1.0
high,1,18,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1918269498488434,,1.0
high,1,19,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22601155388319244,,1.0
high,1,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9940250861168716,,1.0
high,1,21,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.155686533562066,,1.0
high,1,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4507360800917404,,1.0
high,1,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0706487164435052,,1.0
high,1,24,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3808148905633058,,1.0
high,1,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.026221369999231,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4847664212666971,,1.0
high,1,27,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.3953554821907934,,1.0
high,1,28,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3348247365625774,,1.0
high,1,29,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6791637772858774,,1.0
high,1,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.648246893895687,,1.0
high,1,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.157198516294827,,1.0
high,1,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3068453104835294,,1.0
high,1,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.787918415537135,,1.0
high,1,34,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7285648504325573,,1.0
high,1,35,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0464741971547498,,1.0
high,1,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.40847784740008897,,1.0
high,1,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3056489739045736,,1.0
high,1,38,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7532030502249367,,1.0
high,1,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8253372269474575,,1.0
high,1,40,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.451428923877695,,1.0
high,1,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4092329169021942,,1.0
high,1,42,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8382268587369945,,1.0
high,1,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8823451852618831,,1.0
high,1,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.172137469401177,,1.0
high,1,45,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.749443209726769,,1.0
high,1,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24768834176032828,,1.0
high,1,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.840694278831543,,1.0
high,1,48,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7147647286333028,,1.0
high,1,49,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4213794558722095,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,1,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4391174465840257,,1.0
high,1,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.39361048679004507,,1.0
high,1,52,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5136697862714874,,1.0
high,1,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013980513035904736,,1.0
high,1,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9194992018032577,,1.0
high,1,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4854625647692,,1.0
high,1,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.866112299104809,,1.0
high,1,57,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4326657255889721,,1.0
high,1,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.349233426555026,,1.0
high,1,59,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6284853990691444,,1.0
high,1,60,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.079889876740558,,1.0
high,1,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6716051787186298,,1.0
high,1,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.016549460286671265,,1.0
high,1,63,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5254212830589158,,1.0
high,1,64,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.324460321887651,,1.0
high,1,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8164891164425303,,1.0
high,1,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.969362240730117,,1.0
