condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.255940830711571,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,2,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.234901769016616,,1.0
high,2,3,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.733180215697004,,1.0
high,2,4,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.52476504605573,,1.0
high,2,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.643425294090072,,1.0
high,2,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.294392758130062,,1.0
high,2,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.216162420994047,,1.0
high,2,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.181308516572635,,1.0
high,2,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.66673544542089,,1.0
high,2,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.925681104520023,,1.0
high,2,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22549546589626043,,1.0
high,2,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.37441179291165,,1.0
high,2,13,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.370296899011091,,1.0
high,2,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.099760361405661,,1.0
high,2,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2465428851352482,,1.0
high,2,16,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.385532072396664,,1.0
high,2,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.71020433948631,,1.0
high,2,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.812031011815667,,1.0
high,2,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.075910596702549,,1.0
high,2,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644328927500118,,1.0
high,2,21,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.670544641675296,,1.0
high,2,22,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2060695212395824,,1.0
high,2,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6033950373282986,,1.0
high,2,24,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.56512724004306,,1.0
high,2,25,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.469072292558486,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.670779578035552,,1.0
high,2,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.841376833271605,,1.0
high,2,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.5133599049584,,1.0
high,2,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.108562375993538,,1.0
high,2,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.15003351756413,,1.0
high,2,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.275360527946695,,1.0
high,2,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.03123782196377,,1.0
high,2,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.764397975105634,,1.0
high,2,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.0929259804520886,,1.0
high,2,35,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4714151899253354,,1.0
high,2,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.146681175874188,,1.0
high,2,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.801048747338193,,1.0
high,2,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1290680784289828,,1.0
high,2,39,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.988136080167804,,1.0
high,2,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.323245342435291,,1.0
high,2,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-19.732867039136714,,1.0
high,2,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.161768881219965,,1.0
high,2,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22564245296605526,,1.0
high,2,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.511274007272872,,1.0
high,2,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0128024845081793,,1.0
high,2,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.825584725516809,,1.0
high,2,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.076834532436987,,1.0
high,2,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-33.513571420630484,,1.0
high,2,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.590383979577388,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,50,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.726105044498954,,1.0
high,2,51,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.687464311861198,,1.0
high,2,52,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.98641237102344,,1.0
high,2,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.006618288170947,,1.0
high,2,54,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.791697805757497,,1.0
high,2,55,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.634838011116477,,1.0
high,2,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.724942639320833,,1.0
high,2,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.426575006685582,,1.0
high,2,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.6871798637963344,,1.0
high,2,59,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.677955827108566,,1.0
high,2,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0187197894721445,,1.0
high,2,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0779094391608839,,1.0
high,2,62,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.7799131719609753,,1.0
high,2,63,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3284577479665436,,1.0
high,2,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.796544440299105,,1.0
high,2,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5393880373216327,,1.0
high,2,66,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.541537587438137,,1.0
high,2,67,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.550036788645468,,1.0
high,2,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.60703808561509,,1.0
high,2,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1942581894632127,,1.0
high,2,70,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4491157069279175,,1.0
high,2,71,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5832791896641717,,1.0
high,2,72,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2870428866487619,,1.0
high,2,73,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.55432147232119,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,74,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.178643674723123,,1.0
high,2,75,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.655471235494844,,1.0
high,2,76,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.909336822419731,,1.0
high,2,77,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7392588026856537,,1.0
high,2,78,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.330688606849157,,1.0
high,2,79,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.66380860690079,,1.0
high,2,80,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.788746795148927,,1.0
high,2,81,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.01710623323192,,1.0
high,2,82,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.065525881763099,,1.0
high,2,83,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.565508305165837,,1.0
high,2,84,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.643382065069749,,1.0
high,2,85,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.937269193483987,,1.0
high,2,86,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.422377455744109,,1.0
high,2,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.532022065434884,,1.0
high,2,88,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.685170423268666,,1.0
high,2,89,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.809706905664867,,1.0
high,2,90,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-27.005733357965845,,1.0
high,2,91,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,17.926967240154323,,1.0
high,2,92,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.077191965427623,,1.0
high,2,93,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.61834957985769,,1.0
high,2,94,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.73723717904713,,1.0
high,2,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8508120209403556,,1.0
high,2,96,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.99635969037219,,1.0
high,2,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.00001466691906,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,2,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.36383740491724,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,2,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.168918685462156,,1.0
