condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5851855675412025,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,2,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3462992303685837,,1.0
high,2,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.469008238316225,,1.0
high,2,4,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24937697023780342,,1.0
high,2,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8526903310482983,,1.0
high,2,6,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.736199105475443,,1.0
high,2,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5767318703244931,,1.0
high,2,8,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1408043591979002,,1.0
high,2,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9541862163694192,,1.0
high,2,10,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.687536620623072,,1.0
high,2,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554760971120999,,1.0
high,2,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0088026832740207,,1.0
high,2,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2485259020885962,,1.0
high,2,14,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.742648773772856,,1.0
high,2,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6971325566231663,,1.0
high,2,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977800064181738,,1.0
high,2,17,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.262565009176012,,1.0
