condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,2,1,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9310897507022852,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,2,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2541242356562865,,1.0
low,2,3,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039986970614395524,,1.0
low,2,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6695557533437327,,1.0
low,2,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07749953103083393,,1.0
low,2,6,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3755245806913586,,1.0
low,2,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6011758850277404,,1.0
low,2,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5085758445837427,,1.0
low,2,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4569147327488097,,1.0
low,2,10,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22662710960154098,,1.0
low,2,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5769919852600808,,1.0
low,2,12,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4839503906354266,,1.0
low,2,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2445805467120554,,1.0
low,2,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7447537427259965,,1.0
low,2,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.375746865851574,,1.0
low,2,16,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9990872944559155,,1.0
low,2,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6018519648592309,,1.0
low,2,18,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6012306190049599,,1.0
low,2,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7669306800243358,,1.0
low,2,20,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6420975241701348,,1.0
low,2,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038668625106696455,,1.0
