condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,2,1,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.639818445069427,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,2,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5404261598333088,,1.0
high,2,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4988820487331185,,1.0
high,2,4,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.441120503246507,,1.0
high,2,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.529846021975343,,1.0
high,2,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1948882859879535,,1.0
high,2,7,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.963981322747207,,1.0
high,2,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.969402408713994,,1.0
high,2,9,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1477432869270225,,1.0
high,2,10,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51552419172097,,1.0
high,2,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.982517540866888,,1.0
high,2,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4019850286722747,,1.0
high,2,13,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.864423896259641,,1.0
high,2,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7653083223442643,,1.0
