condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,23,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.133059663683553,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,23,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.24230215791709,,1.0
high,23,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.89667021296628,,1.0
high,23,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3323184818818703,,1.0
high,23,5,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.554243899173624,,1.0
high,23,6,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.543238208961725,,1.0
high,23,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.276796547349715,,1.0
high,23,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.475513912527694,,1.0
high,23,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.651167159412527,,1.0
high,23,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.543536518538598,,1.0
high,23,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.61543721107494,,1.0
high,23,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.978531828765258,,1.0
high,23,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.322697947981712,,1.0
high,23,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.605533672259323,,1.0
high,23,15,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.62841056573481,,1.0
high,23,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.00682011611246,,1.0
high,23,17,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06559796061773585,,1.0
high,23,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03752131865430732,,1.0
high,23,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.88669039908228,,1.0
high,23,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.284579796989078,,1.0
high,23,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.223394381555882,,1.0
high,23,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.636430790533783,,1.0
high,23,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.061546754080961,,1.0
high,23,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.396508554203184,,1.0
high,23,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.530902833918297,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,26,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40115284032517134,,1.0
high,23,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.420977415755652,,1.0
high,23,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.847062134444867,,1.0
high,23,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.86807405372147,,1.0
high,23,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.635698351882876,,1.0
high,23,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8761652695160933,,1.0
high,23,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.97540860231203,,1.0
high,23,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.211082217082364,,1.0
high,23,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.031353687483033,,1.0
high,23,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.735037504753475,,1.0
high,23,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.733174870165364,,1.0
high,23,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.01902386652288,,1.0
high,23,38,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.40494310859346,,1.0
high,23,39,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.660688418594809,,1.0
high,23,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1279953706325072,,1.0
high,23,41,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.07664798127618,,1.0
high,23,42,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.68829316601788,,1.0
high,23,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.22034980691538,,1.0
high,23,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,35.40839217714783,,1.0
high,23,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.070341901650874,,1.0
high,23,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.910596061253479,,1.0
high,23,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.090885205333407,,1.0
high,23,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.848525404268074,,1.0
high,23,49,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,22.829729597106912,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.660180879494129,,1.0
high,23,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4629756757028742,,1.0
high,23,52,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.403972310388481,,1.0
high,23,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4282678153159072,,1.0
high,23,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.684913921793997,,1.0
high,23,55,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2031339780781662,,1.0
high,23,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.320126263272336,,1.0
high,23,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4711857698617297,,1.0
high,23,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.668702256069471,,1.0
high,23,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3023983681458815,,1.0
high,23,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.73845292539429,,1.0
high,23,61,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9331066763526312,,1.0
high,23,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.23323654857164,,1.0
high,23,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.841758374959257,,1.0
high,23,64,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.367192058386816,,1.0
high,23,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.119554654654713,,1.0
high,23,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-34.02736536869547,,1.0
high,23,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6408167433952223,,1.0
high,23,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.193487228290602,,1.0
high,23,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.097611315262498,,1.0
high,23,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.20011810870183,,1.0
high,23,71,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.708836708020202,,1.0
high,23,72,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.036764208957276,,1.0
high,23,73,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.028344810639148,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,23,74,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.141785799251134,,1.0
high,23,75,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.883173536616551,,1.0
high,23,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2949055284694201,,1.0
high,23,77,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.329842054023977,,1.0
high,23,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.051403318675378,,1.0
high,23,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.235824453031774,,1.0
high,23,80,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.25537671128921,,1.0
high,23,81,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.938429301073429,,1.0
high,23,82,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.02328843523912,,1.0
