condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41836452633141147,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,0,2,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7848162635172807,,1.0
high,0,3,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0575093907801245,,1.0
high,0,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8549081679026376,,1.0
high,0,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8125069061468693,,1.0
high,0,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0082315578123087,,1.0
high,0,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.40723047031541,,1.0
high,0,8,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.848405128796424,,1.0
high,0,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7154461670610495,,1.0
high,0,10,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9255033144883588,,1.0
high,0,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9331378491265417,,1.0
high,0,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.701266686665671,,1.0
high,0,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1921077927425463,,1.0
high,0,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0922111283659564,,1.0
