condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.796531534863913,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,0,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13924560642219894,,1.0
high,0,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.477180096292029,,1.0
high,0,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.474525988857733,,1.0
high,0,5,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.575572241451333,,1.0
high,0,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.219423257394049,,1.0
high,0,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.496610569180312,,1.0
high,0,8,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849050680461808,,1.0
high,0,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771198757996215,,1.0
high,0,10,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.776408349718228,,1.0
high,0,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.75727574386309,,1.0
high,0,12,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0687202325279372,,1.0
high,0,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.676234099591731,,1.0
high,0,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.298386909238255,,1.0
high,0,15,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.3838627706149484,,1.0
high,0,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.17695591360692,,1.0
high,0,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.222268901970163,,1.0
high,0,18,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968352910024088,,1.0
high,0,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.934028664833386,,1.0
high,0,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3955817148621597,,1.0
high,0,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.730767000452017,,1.0
high,0,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9649793668514095,,1.0
high,0,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.930357512909776,,1.0
high,0,24,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526691260639035,,1.0
high,0,25,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.85513439293495,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.10167353994552,,1.0
high,0,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.982948846733862,,1.0
high,0,28,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.990255599802849,,1.0
high,0,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.360362260315783,,1.0
high,0,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.69943370004859,,1.0
high,0,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.783082947182469,,1.0
high,0,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.275138445275644,,1.0
high,0,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.14672157989403,,1.0
high,0,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.669911002069764,,1.0
high,0,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5664314556353995,,1.0
high,0,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.824851043824147,,1.0
high,0,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.735987753788967,,1.0
high,0,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.32809965643669,,1.0
high,0,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.018395529435072,,1.0
high,0,40,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.735874579804378,,1.0
high,0,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.229240679090495,,1.0
high,0,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.786112061985293,,1.0
high,0,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.52274885753227,,1.0
high,0,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6368203377826767,,1.0
high,0,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-14.3078055570849,,1.0
high,0,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.994760539046304,,1.0
high,0,47,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.523304861802571,,1.0
high,0,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.123512579693138,,1.0
high,0,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1927441095538631,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6856996097166643,,1.0
high,0,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.975168539456285,,1.0
high,0,52,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.09012513859233,,1.0
high,0,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.93774654713948,,1.0
high,0,54,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5905709560332764,,1.0
high,0,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.567803491635568,,1.0
high,0,56,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.84360539651028,,1.0
high,0,57,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.427712937691881,,1.0
high,0,58,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5020115856298735,,1.0
high,0,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.825836596020354,,1.0
high,0,60,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.656279258182047,,1.0
high,0,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.345053252966375,,1.0
high,0,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.864224119002092,,1.0
high,0,63,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.671671941152212,,1.0
high,0,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2714524625037593,,1.0
high,0,65,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-23.41942962315105,,1.0
high,0,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.208988639937576,,1.0
high,0,67,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.170907735876014,,1.0
high,0,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.920585163100228,,1.0
high,0,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.471844643035377,,1.0
high,0,70,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1423722110469268,,1.0
high,0,71,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.414522743990364,,1.0
high,0,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.533380461075069,,1.0
high,0,73,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49884954399707043,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,74,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.716761685027536,,1.0
high,0,75,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.707162238804143,,1.0
high,0,76,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.853912603893347,,1.0
high,0,77,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38638063123041105,,1.0
high,0,78,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.778611008463981,,1.0
high,0,79,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.216739890803623,,1.0
high,0,80,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.827617170146407,,1.0
high,0,81,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.771399203957301,,1.0
high,0,82,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.073295836501572,,1.0
high,0,83,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.309474847079834,,1.0
high,0,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.405699950114624,,1.0
high,0,85,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.408609848934415,,1.0
high,0,86,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.289182045850154,,1.0
high,0,87,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7597554524131365,,1.0
high,0,88,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.568187634840974,,1.0
high,0,89,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.62786027226021,,1.0
high,0,90,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.614873116650713,,1.0
high,0,91,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1806095252896356,,1.0
high,0,92,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.206880181480788,,1.0
high,0,93,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.892578319075966,,1.0
high,0,94,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.355166277268139,,1.0
high,0,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,19.438513943593765,,1.0
high,0,96,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.074393144908633,,1.0
high,0,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.385762521782397,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,0,98,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.35694099281969,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,0,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.0941398186568,,1.0
high,0,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.244538129597323,,1.0
high,0,101,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.426293739723562,,1.0
high,0,102,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.95162706446512,,1.0
high,0,103,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,47.29808441197649,,1.0
high,0,104,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.512326971434717,,1.0
high,0,105,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.26263237436866,,1.0
high,0,106,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.126348772583118,,1.0
high,0,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.36217087611526,,1.0
high,0,108,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.479968700121272,,1.0
high,0,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.01371334690825,,1.0
high,0,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.71711120154897,,1.0
high,0,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,46.4600574876518,,1.0
high,0,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.829633964937276,,1.0
high,0,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.169913831723857,,1.0
high,0,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.89739415994011,,1.0
high,0,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.934821889965765,,1.0
high,0,116,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.58792574019142,,1.0
high,0,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.49038911134427,,1.0
high,0,118,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,44.4499477600446,,1.0
high,0,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.50624678164681,,1.0
high,0,120,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.60723601203021,,1.0
high,0,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.842813200826576,,1.0
high,0,122,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.29457881946381,,1.0
high,0,123,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.09402003026029,,1.0
high,0,124,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.84012953941361,,1.0
high,0,125,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.35035321995862,,1.0
high,0,126,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.300117145582497,,1.0
high,0,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.991237361898978,,1.0
high,0,128,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.014900509947214,,1.0
high,0,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.12535548195391044,,1.0
high,0,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.773486685805125,,1.0
high,0,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.47923286269571,,1.0
high,0,132,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.91650173429884,,1.0
high,0,133,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.54320401543207,,1.0
high,0,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,41.16130948698421,,1.0
high,0,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.647843446544748,,1.0
high,0,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.79748865450994,,1.0
high,0,137,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.014181165227082,,1.0
high,0,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,26.883093114380678,,1.0
high,0,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.426389216261168,,1.0
high,0,140,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.33444472769934,,1.0
high,0,141,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.07030014576712,,1.0
high,0,142,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.248062104249712,,1.0
high,0,143,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.65546724888367,,1.0
high,0,144,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.56498969442248,,1.0
high,0,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.695428476827402,,1.0
high,0,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.784644442848844,,1.0
high,0,147,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.53486824837406,,1.0
high,0,148,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.04740781963865,,1.0
high,0,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.985726405195017,,1.0
high,0,150,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.49068585528986,,1.0
high,0,151,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.252606373308215,,1.0
high,0,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.889365981125387,,1.0
high,0,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.17523030487166,,1.0
high,0,154,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.35436808583421,,1.0
high,0,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.523151888185907,,1.0
high,0,156,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.255306965436098,,1.0
high,0,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.756600773318507,,1.0
high,0,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.8732965619497,,1.0
high,0,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.500072523703977,,1.0
high,0,160,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.896578249220923,,1.0
high,0,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.345754245205807,,1.0
high,0,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.165314970138972,,1.0
high,0,163,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.322203735512986,,1.0
high,0,164,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.934268284397941,,1.0
high,0,165,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.464365818118424,,1.0
high,0,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.961911137513074,,1.0
high,0,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.202143554165904,,1.0
high,0,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.99476167869116,,1.0
high,0,169,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.10897745966879,,1.0
high,0,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.41522162059408,,1.0
high,0,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.213354108946085,,1.0
