condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4993304096652914,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,0,2,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3059955865731854,,1.0
low,0,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1806186315521658,,1.0
low,0,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5529134836165674,,1.0
low,0,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31543676008396937,,1.0
low,0,6,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6358047770301734,,1.0
low,0,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.614030890111971,,1.0
low,0,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8030168511801976,,1.0
low,0,9,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0648382863007766,,1.0
low,0,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4796677554676307,,1.0
low,0,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4165176929814753,,1.0
low,0,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0217308676699843,,1.0
low,0,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24893251119569823,,1.0
low,0,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5130279824082876,,1.0
low,0,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9154028317515331,,1.0
low,0,16,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0057301177248903,,1.0
low,0,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4160470285534763,,1.0
low,0,18,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3250206946382638,,1.0
low,0,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0445708873441708,,1.0
low,0,20,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1819023105558055,,1.0
low,0,21,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7043185681735038,,1.0
low,0,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9863964371491011,,1.0
low,0,23,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20733357287215395,,1.0
low,0,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.442220628610891,,1.0
low,0,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30019627042205577,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3887315280761903,,1.0
low,0,27,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.131450757760104,,1.0
low,0,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2328986809894696,,1.0
low,0,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.013863634893383719,,1.0
low,0,30,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05790705015975457,,1.0
low,0,31,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.265260467887335,,1.0
low,0,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4745010980542284,,1.0
low,0,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9456082006357797,,1.0
low,0,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9470781893737357,,1.0
low,0,35,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.258145587094737,,1.0
low,0,36,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.47825062747222785,,1.0
low,0,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.512091006993816,,1.0
low,0,38,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6027524624322178,,1.0
low,0,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2828674394736123,,1.0
low,0,40,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4438930320970126,,1.0
low,0,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9004279610311791,,1.0
low,0,42,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.22791548479308796,,1.0
low,0,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0406533199713602,,1.0
low,0,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45390232147710025,,1.0
low,0,45,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7648328663268822,,1.0
low,0,46,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3582621393500191,,1.0
low,0,47,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3524296092597994,,1.0
low,0,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3649693969981409,,1.0
low,0,49,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7468534945945964,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,50,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1845528996597186,,1.0
low,0,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6442717100573057,,1.0
low,0,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6609630458712352,,1.0
low,0,53,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16226344618444402,,1.0
low,0,54,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0423682909205334,,1.0
low,0,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5140367868070588,,1.0
low,0,56,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1929990050947665,,1.0
low,0,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4940615788047168,,1.0
low,0,58,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2378474017495367,,1.0
low,0,59,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5702382847207466,,1.0
low,0,60,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09639796071744038,,1.0
low,0,61,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.815512966015749,,1.0
low,0,62,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0194813811096006,,1.0
low,0,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3042450447582787,,1.0
low,0,64,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7803084041859111,,1.0
low,0,65,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6776787554511015,,1.0
low,0,66,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4817594141581231,,1.0
low,0,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3364204710080149,,1.0
low,0,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5810749794814685,,1.0
low,0,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9722730811678857,,1.0
low,0,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.17860662478871417,,1.0
low,0,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.577029707491757,,1.0
low,0,72,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4231950389380554,,1.0
low,0,73,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5092465227862494,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,74,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8167170405207013,,1.0
low,0,75,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8616646624462259,,1.0
low,0,76,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43489956123005635,,1.0
low,0,77,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6129636108112716,,1.0
low,0,78,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.30006024072391785,,1.0
low,0,79,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29321027532986665,,1.0
low,0,80,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9866196922754034,,1.0
low,0,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.214185160413612,,1.0
low,0,82,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1874397895356374,,1.0
low,0,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6355154149291469,,1.0
low,0,84,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5605254862008923,,1.0
low,0,85,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0005343219470353,,1.0
low,0,86,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.3619033433955416,,1.0
low,0,87,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4062421234538608,,1.0
low,0,88,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6048419667020914,,1.0
low,0,89,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5217092191264,,1.0
low,0,90,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.102853350942778,,1.0
low,0,91,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3179104179573862,,1.0
low,0,92,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4335720580859887,,1.0
low,0,93,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6689003374240892,,1.0
low,0,94,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4099166523523065,,1.0
low,0,95,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2298831991946868,,1.0
low,0,96,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2514565772801365,,1.0
low,0,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.30528048530335,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,0,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.29560132367848,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.52356185444043,,1.0
low,0,100,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.52914729144146,,1.0
low,0,101,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.663292164786508,,1.0
low,0,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.78233786274244,,1.0
low,0,103,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.117226237888158,,1.0
low,0,104,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.037186707690598,,1.0
low,0,105,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.23563105781809,,1.0
low,0,106,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.695653177365145,,1.0
low,0,107,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.624509818108127,,1.0
low,0,108,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.3353018035508,,1.0
low,0,109,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.436987031663335,,1.0
low,0,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.830562477103282,,1.0
