condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,0,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7367949532269955,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,0,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12752068000773828,,1.0
high,0,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.539602147051933,,1.0
high,0,4,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.707566880711261,,1.0
high,0,5,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1667751615621405,,1.0
high,0,6,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.18321268623239,,1.0
high,0,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4608761124362248,,1.0
high,0,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1074171184579455,,1.0
high,0,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1964221056998393,,1.0
high,0,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.80779787225313,,1.0
high,0,11,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4006195400658332,,1.0
high,0,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3696546793604736,,1.0
high,0,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0378785331885483,,1.0
high,0,14,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7941228108586329,,1.0
