condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,0,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8455486171426556,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,0,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.482759843363446,,1.0
low,0,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.319496750323003,,1.0
low,0,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8577954593593455,,1.0
low,0,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.927343356648721,,1.0
low,0,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.986569619725546,,1.0
low,0,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.435410120748745,,1.0
low,0,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4698743651333235,,1.0
low,0,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.225967041923584,,1.0
low,0,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.062028237999977,,1.0
low,0,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3089122601566283,,1.0
low,0,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.119342905263551,,1.0
low,0,13,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2573740475273993,,1.0
low,0,14,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.172396296843865,,1.0
low,0,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.765651237079944,,1.0
low,0,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.064640843495887,,1.0
low,0,17,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4373336239972883,,1.0
low,0,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17668181235464225,,1.0
low,0,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8124971150764284,,1.0
low,0,20,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5581009697187358,,1.0
low,0,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0862796945556316,,1.0
low,0,22,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.50037916933657,,1.0
low,0,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3094904094630841,,1.0
low,0,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4818795490146077,,1.0
low,0,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5954662000563963,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4093204707659681,,1.0
low,0,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6209069437892019,,1.0
low,0,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.243057042847122,,1.0
low,0,29,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.189792552604367,,1.0
low,0,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3040485499580843,,1.0
low,0,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0279355907810572,,1.0
low,0,32,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.199686281131618,,1.0
low,0,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9040725487647532,,1.0
low,0,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.527123119054522,,1.0
low,0,35,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4151943945681038,,1.0
low,0,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.11639714233111,,1.0
low,0,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9127087444534143,,1.0
low,0,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0224397183436076,,1.0
low,0,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.880676814817032,,1.0
low,0,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6937636897875468,,1.0
low,0,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3039656565427604,,1.0
low,0,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4642094189252175,,1.0
low,0,43,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.45874229701938707,,1.0
low,0,44,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.363924052120659,,1.0
low,0,45,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.8910927474997825,,1.0
low,0,46,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3445878262578281,,1.0
low,0,47,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.865414848174005,,1.0
low,0,48,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3925967970546482,,1.0
low,0,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7067929860964033,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,0,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.995528408864872,,1.0
low,0,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.36780751192246,,1.0
low,0,52,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6763752406803665,,1.0
low,0,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0664514756579198,,1.0
low,0,54,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.527327021688085,,1.0
low,0,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0854534667705966,,1.0
low,0,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.78748955322204,,1.0
low,0,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2899472938309604,,1.0
low,0,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1037411292764485,,1.0
low,0,59,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.142489379773631,,1.0
low,0,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.955281492571259,,1.0
low,0,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.654207392127288,,1.0
