condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,13,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.196341184886473,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,13,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.41044011401624,,1.0
high,13,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.961471035465138,,1.0
high,13,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.731372526596661,,1.0
high,13,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.698587520049258,,1.0
high,13,6,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3911995525565991,,1.0
high,13,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.041691607815476,,1.0
high,13,8,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.94225079202482,,1.0
high,13,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.594913565234641,,1.0
high,13,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.742769928048954,,1.0
high,13,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.200644266673041,,1.0
high,13,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9803719230336404,,1.0
high,13,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.109962763297048,,1.0
high,13,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.484911899185235,,1.0
high,13,15,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.157549859436678,,1.0
high,13,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.94169144526095,,1.0
high,13,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8095441797798424,,1.0
high,13,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5484684926546435,,1.0
high,13,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1974299563437982,,1.0
high,13,20,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.589892265337079,,1.0
high,13,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.083511186613528,,1.0
high,13,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.955003845354705,,1.0
high,13,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.35220938659824,,1.0
high,13,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9517555777504703,,1.0
high,13,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.012090510945968,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9286382901553745,,1.0
high,13,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.05257587440073,,1.0
high,13,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12268070807459402,,1.0
high,13,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.579408858386664,,1.0
high,13,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.75610218905857,,1.0
high,13,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.118827076106728,,1.0
high,13,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.490803257596344,,1.0
high,13,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0324121512352535,,1.0
high,13,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.073993548258613,,1.0
high,13,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.645456623924494,,1.0
high,13,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.812383808783151,,1.0
high,13,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.16578854816089,,1.0
high,13,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.16933853616104,,1.0
high,13,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.73021441093233,,1.0
high,13,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.130777499279983,,1.0
high,13,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,25.7118085181096,,1.0
high,13,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.622860207986975,,1.0
high,13,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3987276766624752,,1.0
high,13,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.869438391607215,,1.0
high,13,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.092102901312902,,1.0
high,13,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6795912329537264,,1.0
high,13,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.25937347548092,,1.0
high,13,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.411449378495577,,1.0
high,13,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.828879881608422,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,13,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.71235968343825,,1.0
high,13,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4056727971745169,,1.0
high,13,52,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.917044390930037,,1.0
high,13,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.613186441091997,,1.0
high,13,54,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.085426976282972,,1.0
high,13,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.999024006488764,,1.0
high,13,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,18.050834094749753,,1.0
high,13,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0604533319432905,,1.0
high,13,58,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5163080532304809,,1.0
high,13,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.226626580177864,,1.0
