condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,16,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.9974496854150265,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,16,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6798089344019433,,1.0
low,16,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.7396430301880015,,1.0
low,16,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01829168073562544,,1.0
low,16,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.4996364514097085,,1.0
low,16,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.634282693028039,,1.0
low,16,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.881407752596846,,1.0
low,16,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0762275436501056,,1.0
low,16,9,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.576913223436245,,1.0
low,16,10,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.112908602238885,,1.0
low,16,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2316004340963955,,1.0
low,16,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0676743984475725,,1.0
low,16,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7202924307190235,,1.0
low,16,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.132723940828442,,1.0
low,16,15,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0322407902963655,,1.0
low,16,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2652949080022051,,1.0
low,16,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4040871425614552,,1.0
low,16,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.137537113133552,,1.0
low,16,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.383397845193821,,1.0
low,16,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481581137169045,,1.0
low,16,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.843920705923727,,1.0
low,16,22,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6813176814762608,,1.0
low,16,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.995874964848432,,1.0
low,16,24,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8610068852860552,,1.0
low,16,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.434499217421404,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.729233100676454,,1.0
low,16,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.598937211835808,,1.0
low,16,28,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.302565466772,,1.0
low,16,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.345794908971216,,1.0
low,16,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.602019215196307,,1.0
low,16,31,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0497235028219734,,1.0
low,16,32,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4500311281736062,,1.0
low,16,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10745917075750211,,1.0
low,16,34,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7804181567576816,,1.0
low,16,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0777663955891637,,1.0
low,16,36,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.656524967397839,,1.0
low,16,37,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5576780607789786,,1.0
low,16,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.395534800910474,,1.0
low,16,39,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.581199191609408,,1.0
low,16,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.048145297124044,,1.0
low,16,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7228995251966758,,1.0
low,16,42,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7281759120122152,,1.0
low,16,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2508791437546399,,1.0
low,16,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.15769919597847235,,1.0
low,16,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.760630455544986,,1.0
low,16,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.469129389576204,,1.0
low,16,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.825703918319332,,1.0
low,16,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.064087210180904,,1.0
low,16,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6334115043351969,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,50,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.446969526007104,,1.0
