condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,16,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,16,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,8,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,17,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,19,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,21,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,27,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,29,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,30,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,34,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,35,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,37,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,40,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,42,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,49,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,51,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,52,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,53,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,54,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,64,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,66,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,67,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,68,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,69,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,71,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,72,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,73,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,74,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,75,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,76,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,77,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,78,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,79,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,80,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,83,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,84,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,85,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,86,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,87,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,88,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,89,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,90,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,91,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,92,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,93,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,94,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,95,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,96,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,16,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.404192003313817,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,16,98,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.84089140052852,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,16,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.46051997617619,,1.0
low,16,100,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.621763266158585,,1.0
low,16,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.881044574960015,,1.0
low,16,102,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.79201215062208,,1.0
low,16,103,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.488699680512305,,1.0
low,16,104,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.2256288213352,,1.0
low,16,105,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.77879756201392,,1.0
low,16,106,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.087346291193967,,1.0
low,16,107,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.34617160007508,,1.0
low,16,108,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.032027511043825,,1.0
low,16,109,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.56005335407429,,1.0
low,16,110,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0027322002327,,1.0
low,16,111,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.82519911646189,,1.0
low,16,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.554104351425963,,1.0
low,16,113,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.04857129471476,,1.0
low,16,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.424131026215345,,1.0
low,16,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.779035057734145,,1.0
low,16,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.059264597756883,,1.0
low,16,117,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.068433510940956,,1.0
low,16,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.26366405981628,,1.0
low,16,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.360591669102604,,1.0
low,16,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.31654849567172,,1.0
low,16,121,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.614328089207362,,1.0
low,16,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.363393143688167,,1.0
low,16,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.45973561075652,,1.0
low,16,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.37090436748941,,1.0
low,16,125,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.898295630284224,,1.0
low,16,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.41684311056061,,1.0
low,16,127,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.12370895071235,,1.0
low,16,128,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.70462142340334,,1.0
low,16,129,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.893343580416115,,1.0
low,16,130,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.235304161343908,,1.0
low,16,131,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.902268586933012,,1.0
low,16,132,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.206678998320182,,1.0
low,16,133,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.539278077252956,,1.0
low,16,134,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.370548230317333,,1.0
low,16,135,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.68232515118813,,1.0
low,16,136,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.649070209527864,,1.0
low,16,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.76186491350576,,1.0
low,16,138,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.12734065954163,,1.0
low,16,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.38856437162944,,1.0
low,16,140,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.940772247070605,,1.0
low,16,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.957203150256404,,1.0
low,16,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.207489752984564,,1.0
low,16,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.117743128874118,,1.0
low,16,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.42265385805838,,1.0
low,16,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.659205508709835,,1.0
low,16,146,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.296816713286017,,1.0
low,16,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.6149190496811,,1.0
low,16,148,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.947457739726094,,1.0
low,16,149,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9932507180646,,1.0
low,16,150,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.10284223027947,,1.0
low,16,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.05548936114056,,1.0
low,16,152,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.45639547066286,,1.0
low,16,153,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.887152679912656,,1.0
low,16,154,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.75179616973719,,1.0
low,16,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.819063617001635,,1.0
low,16,156,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.63845319094874,,1.0
low,16,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.04875950114586,,1.0
low,16,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.90226682903462,,1.0
low,16,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.52501813491231,,1.0
low,16,160,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.93804342268567,,1.0
low,16,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.074975927649795,,1.0
low,16,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.476857294991994,,1.0
low,16,163,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.476889758552616,,1.0
low,16,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.136259832835265,,1.0
low,16,165,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.04445621884554,,1.0
low,16,166,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.184011598425506,,1.0
