condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,26,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9628543549695774,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,26,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.651212211908245,,1.0
high,26,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91430405035876,,1.0
high,26,4,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.940033397944653,,1.0
high,26,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.285813664512315,,1.0
high,26,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.096231422345188,,1.0
high,26,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.12282127035034,,1.0
high,26,8,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5444398524576989,,1.0
high,26,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.21419573547096,,1.0
high,26,10,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.28709295505304,,1.0
high,26,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3137043974725503,,1.0
high,26,12,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.951042137752405,,1.0
high,26,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.344916497845656,,1.0
high,26,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7305725148866387,,1.0
high,26,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.109551895710034,,1.0
high,26,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.636099467121394,,1.0
high,26,17,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.348057963506158,,1.0
high,26,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.989151216867421,,1.0
high,26,19,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.290093429320535,,1.0
high,26,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.722362335612827,,1.0
high,26,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.26523174557344,,1.0
high,26,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5904236802338874,,1.0
high,26,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.598984156643159,,1.0
high,26,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24.984147323891378,,1.0
high,26,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.644815922396177,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,26,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.12891133425888,,1.0
high,26,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7970491516963658,,1.0
high,26,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,16.959832306834105,,1.0
high,26,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.130882151204415,,1.0
high,26,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.720875947392715,,1.0
high,26,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.774479350370095,,1.0
high,26,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.577701680997755,,1.0
high,26,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.226087714248025,,1.0
high,26,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.621782260134115,,1.0
high,26,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.207440863589198,,1.0
high,26,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2461802418241394,,1.0
high,26,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.275309958359618,,1.0
