condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,11,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6895842085344674,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,11,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.796254643245173,,1.0
low,11,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.363983592935416,,1.0
low,11,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.627307161652554,,1.0
low,11,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.758112506685762,,1.0
low,11,6,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75927203125186,,1.0
low,11,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2530466272828147,,1.0
low,11,8,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.741528063608211,,1.0
low,11,9,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.913272226356129,,1.0
low,11,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.225870009158098,,1.0
low,11,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3933905909108746,,1.0
low,11,12,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.347910183375374,,1.0
low,11,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7190677855139245,,1.0
low,11,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6845861911351897,,1.0
low,11,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.031214765082254,,1.0
low,11,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8561749816420519,,1.0
low,11,17,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8609442849572324,,1.0
low,11,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.492248018607177,,1.0
low,11,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4731246752004155,,1.0
low,11,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.2271654462083,,1.0
low,11,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5567321624950166,,1.0
low,11,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7574036424813049,,1.0
low,11,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0817950264611325,,1.0
low,11,24,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8140907075955488,,1.0
low,11,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1271564201572901,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
