condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.363479858703973,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,7,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1858055687419977,,1.0
low,7,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.2385806520917795,,1.0
low,7,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8121886712670893,,1.0
low,7,5,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.441870505798924,,1.0
low,7,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.779831326829068,,1.0
low,7,7,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6830686637666562,,1.0
low,7,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3578763755408545,,1.0
low,7,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7551595765973886,,1.0
low,7,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8186454049055447,,1.0
low,7,11,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.115594808302574,,1.0
low,7,12,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.654261970722271,,1.0
low,7,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8597708474848237,,1.0
low,7,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.01686869339685,,1.0
low,7,15,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1319080260724974,,1.0
low,7,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44410112035454,,1.0
low,7,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7401617354438708,,1.0
low,7,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8946942618695427,,1.0
