condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6187770650166187,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,7,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7604181955240936,,1.0
low,7,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3987814073250414,,1.0
low,7,4,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8127058208694664,,1.0
low,7,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5390815316351144,,1.0
low,7,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16277048214690973,,1.0
low,7,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9083780279350602,,1.0
low,7,8,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.707076862792805,,1.0
low,7,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27020720398999065,,1.0
low,7,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5196186542459592,,1.0
low,7,11,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.823028634231351,,1.0
low,7,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.27902060870727,,1.0
low,7,13,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15133488959492766,,1.0
low,7,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6735545896573791,,1.0
low,7,15,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.046370522498716,,1.0
low,7,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3978872920576198,,1.0
low,7,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5337559696421429,,1.0
low,7,18,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.88055972931033,,1.0
low,7,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32631188333969574,,1.0
low,7,20,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.148146449268682,,1.0
low,7,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41038409013979416,,1.0
low,7,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9529039762760533,,1.0
low,7,23,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2665846419717668,,1.0
low,7,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44775737211835936,,1.0
low,7,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5891598754378713,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,26,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5149316484169557,,1.0
low,7,27,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.1401774711440736,,1.0
low,7,28,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05006043720248877,,1.0
low,7,29,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3172144149255073,,1.0
low,7,30,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1111389469038273,,1.0
low,7,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.852576190988345,,1.0
low,7,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4070723436830698,,1.0
low,7,33,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5491731944016608,,1.0
low,7,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8559192786750909,,1.0
low,7,35,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5137292758609977,,1.0
low,7,36,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0667191449866082,,1.0
low,7,37,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7775125414341955,,1.0
low,7,38,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6418917846239756,,1.0
low,7,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.882143568707642,,1.0
low,7,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.181272344702556,,1.0
low,7,41,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8780004773691406,,1.0
low,7,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6255149444942906,,1.0
low,7,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7214988970393919,,1.0
low,7,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.44084600300572907,,1.0
low,7,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0643754095166233,,1.0
low,7,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21087163322867675,,1.0
low,7,47,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3914840339290616,,1.0
low,7,48,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8934395315343618,,1.0
low,7,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4218341454864825,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,50,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.565426707307933,,1.0
low,7,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2877717223124833,,1.0
low,7,52,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9429390124105247,,1.0
low,7,53,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46409848284917604,,1.0
low,7,54,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6384114326676166,,1.0
low,7,55,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25625594258373835,,1.0
low,7,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2067405777617055,,1.0
low,7,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2890303703210835,,1.0
low,7,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6991371169223608,,1.0
low,7,59,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1878617490364956,,1.0
low,7,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2480967591242083,,1.0
low,7,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7407549233666575,,1.0
low,7,62,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.228915312686697,,1.0
low,7,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.250305732924351,,1.0
low,7,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1410356464146105,,1.0
low,7,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5548664083064329,,1.0
low,7,66,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8348241255597747,,1.0
low,7,67,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5359836230506184,,1.0
low,7,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.938225485288568,,1.0
low,7,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5328645035809227,,1.0
low,7,70,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3846456832144514,,1.0
low,7,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14178454228285953,,1.0
low,7,72,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.14723866124274104,,1.0
low,7,73,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13799542292332415,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04258672295360148,,1.0
low,7,75,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13361506129777598,,1.0
low,7,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.37064699405516727,,1.0
low,7,77,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1897723463493328,,1.0
low,7,78,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1674963200780601,,1.0
low,7,79,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5929600501676886,,1.0
low,7,80,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9179373259056499,,1.0
low,7,81,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.02244071304502,,1.0
low,7,82,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48189406120206874,,1.0
