condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,7,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7886819370957897,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,7,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666613379953322,,1.0
high,7,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.536958539347241,,1.0
high,7,4,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9414150160012476,,1.0
high,7,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8832503112689607,,1.0
high,7,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1287708410250845,,1.0
high,7,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10998299669059561,,1.0
high,7,8,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7670246636439813,,1.0
high,7,9,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8002984101917106,,1.0
high,7,10,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8375165276359247,,1.0
high,7,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03818992761385542,,1.0
high,7,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.544709515341218,,1.0
high,7,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4007540242059768,,1.0
high,7,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4335368610917327,,1.0
high,7,15,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1100791707066224,,1.0
high,7,16,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5667364452092736,,1.0
high,7,17,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3588755961851412,,1.0
high,7,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.181488725769829,,1.0
high,7,19,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3955770204452115,,1.0
high,7,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6466330632286446,,1.0
high,7,21,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4362806468482847,,1.0
high,7,22,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.969250660906768,,1.0
high,7,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5388059195005734,,1.0
high,7,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5712839945823357,,1.0
high,7,25,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.482771908008789,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,7,26,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.767477711231671,,1.0
high,7,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5585987263275372,,1.0
high,7,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.150768138254197,,1.0
high,7,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.738413053722683,,1.0
high,7,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.43356608182120937,,1.0
high,7,31,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1076844423505956,,1.0
high,7,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3932425835234055,,1.0
high,7,33,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2784925088194463,,1.0
high,7,34,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.49221641046657,,1.0
high,7,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.010594250991811,,1.0
high,7,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0756762005426115,,1.0
high,7,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9571140969992786,,1.0
high,7,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28005908033226135,,1.0
high,7,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2793119244080694,,1.0
high,7,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.578932995544002,,1.0
high,7,41,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.81433260556755,,1.0
high,7,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9988071083032377,,1.0
high,7,43,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.975168658631244,,1.0
high,7,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08301380021242896,,1.0
high,7,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8915168249737203,,1.0
high,7,46,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.578971466164594,,1.0
high,7,47,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.48450556588621135,,1.0
high,7,48,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7251184489294766,,1.0
high,7,49,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6240095971140143,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,7,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8882429241944092,,1.0
high,7,51,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8801987598961505,,1.0
high,7,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.194425521077287,,1.0
high,7,53,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08468044714162506,,1.0
high,7,54,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.084723524435117,,1.0
high,7,55,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.6692114671739002,,1.0
high,7,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4178095164388578,,1.0
high,7,57,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.098470241210276,,1.0
high,7,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.96894094409714,,1.0
high,7,59,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.192231042645214,,1.0
high,7,60,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.3171590395108135,,1.0
high,7,61,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2528497094910913,,1.0
high,7,62,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5148768077290081,,1.0
high,7,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.22168270206607954,,1.0
high,7,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8813891738013953,,1.0
high,7,65,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.949935410026081,,1.0
high,7,66,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.441510165206981,,1.0
high,7,67,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.33729609195629,,1.0
high,7,68,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3374965840307196,,1.0
high,7,69,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.93466479287769,,1.0
high,7,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3071134177277495,,1.0
high,7,71,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4879819230024114,,1.0
high,7,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8022514759508903,,1.0
high,7,73,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3826033995085153,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,7,74,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7791638918397646,,1.0
high,7,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.795020757087149,,1.0
high,7,76,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9835504817645762,,1.0
high,7,77,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.906513426595316,,1.0
high,7,78,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.957766060114294,,1.0
high,7,79,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.18398783987206,,1.0
high,7,80,baseline_mixed_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2552827746509084,,1.0
high,7,81,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7961244294789738,,1.0
high,7,82,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.309929114765693,,1.0
high,7,83,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.632201416838444,,1.0
high,7,84,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.363197756909239,,1.0
high,7,85,baseline_mixed_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5555312574655127,,1.0
high,7,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.143258585457465,,1.0
high,7,87,baseline_mixed_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.516055404488209,,1.0
high,7,88,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09776677122480545,,1.0
high,7,89,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.236809216206708,,1.0
high,7,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3346271042940043,,1.0
high,7,91,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6863691087398391,,1.0
high,7,92,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4289410673202103,,1.0
high,7,93,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2863711950541854,,1.0
high,7,94,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1461452674610727,,1.0
high,7,95,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3985396884345307,,1.0
high,7,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9936831080184048,,1.0
high,7,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.432728646259413,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,7,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.86421640253306,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,7,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.43024421651582,,1.0
high,7,100,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.2581609732955,,1.0
high,7,101,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6364898825798,,1.0
high,7,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.127946595175356,,1.0
high,7,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.52854166371872,,1.0
high,7,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.32467938770892,,1.0
high,7,105,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.844307149503567,,1.0
high,7,106,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.312465005237126,,1.0
high,7,107,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.573060293522353,,1.0
