condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,1,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5721495389572564,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,1,2,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8312464563895783,,1.0
low,1,3,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31332527844913344,,1.0
low,1,4,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440087783806391,,1.0
low,1,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7414798663579798,,1.0
low,1,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0889939960842951,,1.0
low,1,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8689545523041783,,1.0
low,1,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2376358525545774,,1.0
low,1,9,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6453122321208087,,1.0
low,1,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4950000413290162,,1.0
low,1,11,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5674024497758514,,1.0
low,1,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.962598891329354,,1.0
low,1,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26910174361499284,,1.0
low,1,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3003804541727186,,1.0
low,1,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41278502637562525,,1.0
low,1,16,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39947688939236314,,1.0
low,1,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1906490623450745,,1.0
low,1,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19503268679133676,,1.0
low,1,19,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6469890376405423,,1.0
low,1,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.038281655176624,,1.0
low,1,21,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7326582654704,,1.0
low,1,22,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1022547962037543,,1.0
low,1,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4187886015957616,,1.0
low,1,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086599091411294,,1.0
low,1,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2940233403409809,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6953549946683726,,1.0
low,1,27,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5169957600585481,,1.0
low,1,28,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.044180278933613315,,1.0
low,1,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.02854287323512,,1.0
low,1,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.41228926876251376,,1.0
low,1,31,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6087710683197809,,1.0
low,1,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2239299043983967,,1.0
low,1,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7591752670476477,,1.0
low,1,34,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6724767983272901,,1.0
low,1,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.202682857970284,,1.0
low,1,36,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.025964721102757198,,1.0
low,1,37,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0708344701020425,,1.0
low,1,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7567721964740297,,1.0
low,1,39,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7452692585072818,,1.0
low,1,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6816807346852649,,1.0
low,1,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9264978565675895,,1.0
low,1,42,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4279016119695471,,1.0
low,1,43,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7048981398105816,,1.0
low,1,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0121395385511118,,1.0
low,1,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8347988593799626,,1.0
low,1,46,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20140055279051,,1.0
low,1,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.300350200876142,,1.0
low,1,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1334788530043582,,1.0
low,1,49,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.11388575463979732,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,1,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04535012107426705,,1.0
low,1,51,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6574327224292793,,1.0
low,1,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27084640488210093,,1.0
low,1,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.10468115047715963,,1.0
low,1,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.07877242268352559,,1.0
low,1,55,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27209342282483845,,1.0
