condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,7,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.289529128769936,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,7,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7154620373441062,,1.0
low,7,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2014816538038646,,1.0
low,7,4,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22981962162178796,,1.0
low,7,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21372965672646735,,1.0
low,7,6,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4993341826843407,,1.0
low,7,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7281203588873472,,1.0
low,7,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.078553122732257,,1.0
low,7,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.174221902993344,,1.0
low,7,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21251679555920946,,1.0
low,7,11,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0197692673532237,,1.0
low,7,12,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6523566935528681,,1.0
low,7,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.676736108074665,,1.0
low,7,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.302451225612883,,1.0
low,7,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20964140307694512,,1.0
low,7,16,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.26031343754412,,1.0
low,7,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1097572703995113,,1.0
low,7,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.636071907686308,,1.0
low,7,19,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42313351539121336,,1.0
low,7,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28999634741854413,,1.0
low,7,21,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.016066019126757,,1.0
low,7,22,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2664100886720906,,1.0
low,7,23,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7336978428380417,,1.0
low,7,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02114394126301634,,1.0
low,7,25,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.332247194286695,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,7,26,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9096517029511877,,1.0
low,7,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.185837399353702,,1.0
low,7,28,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05529826543985287,,1.0
low,7,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1227459489528684,,1.0
low,7,30,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6814120882905325,,1.0
low,7,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5415024434472532,,1.0
low,7,32,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8364104209239579,,1.0
low,7,33,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.332260520585222,,1.0
low,7,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4240435972587566,,1.0
low,7,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.34001423855761753,,1.0
low,7,36,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0746008626410875,,1.0
low,7,37,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28418082228491354,,1.0
