condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,15,1,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.18942424019999,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,15,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.447311559564003,,1.0
high,15,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.860096315797922,,1.0
high,15,4,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.956140818994733,,1.0
high,15,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.003333599068612,,1.0
high,15,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8451778885870995,,1.0
high,15,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.933772574082978,,1.0
high,15,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.960172777148372,,1.0
high,15,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6833448572509315,,1.0
high,15,10,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.07483764769546,,1.0
high,15,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272332372589636,,1.0
high,15,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.033493021021012,,1.0
high,15,13,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701901902894642,,1.0
high,15,14,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.193037935523872,,1.0
high,15,15,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.814388332857906,,1.0
high,15,16,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.791682189968771,,1.0
high,15,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.380315889802702,,1.0
high,15,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.891179618125793,,1.0
high,15,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.469980320937357,,1.0
high,15,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.004172300799468,,1.0
high,15,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.670886961809677,,1.0
high,15,22,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14281744164942,,1.0
high,15,23,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.854744955583628,,1.0
high,15,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.629392374430843,,1.0
high,15,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.5637316821446836,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,15,26,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.146491774365359,,1.0
high,15,27,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.360289350219055,,1.0
high,15,28,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.286163312936514,,1.0
high,15,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-16.302886996399522,,1.0
high,15,30,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.465989531898472,,1.0
high,15,31,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,17.42414644913529,,1.0
high,15,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.787391177523993,,1.0
high,15,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6215622844179016,,1.0
high,15,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.831419096676656,,1.0
high,15,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.685152174752197,,1.0
high,15,36,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7504649427002534,,1.0
high,15,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.047964717142968,,1.0
high,15,38,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.434058124412473,,1.0
