condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,25,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,25,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,3,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,6,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,8,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,9,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,12,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,17,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,22,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,30,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,31,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,32,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,33,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,41,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,44,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,45,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,47,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,48,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,49,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,50,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,51,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,54,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,56,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,57,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,58,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,61,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,62,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,64,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,65,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,67,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,68,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,71,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,72,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,73,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,75,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,76,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,77,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,78,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,79,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,80,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,81,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,82,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,83,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,84,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,86,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,87,baseline_mixed_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,88,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,89,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,90,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,91,baseline_mixed_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,92,baseline_mixed_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,93,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,94,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,95,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,96,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.836235898024825,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,25,98,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.478853255612734,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,25,99,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.40875970696234,,1.0
high,25,100,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.621929689295033,,1.0
high,25,101,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.156385018050955,,1.0
high,25,102,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.147821340904176,,1.0
high,25,103,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.441023815811555,,1.0
high,25,104,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.00328275785538,,1.0
high,25,105,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,15.210244845750092,,1.0
high,25,106,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.45148141235819,,1.0
high,25,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.51943184903457,,1.0
high,25,108,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.640749898123948,,1.0
high,25,109,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.1253783910588,,1.0
high,25,110,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.231481080920226,,1.0
high,25,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.256543571845974,,1.0
high,25,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.58500937888789,,1.0
high,25,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.422238723165904,,1.0
high,25,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.57800590613411,,1.0
high,25,115,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.48856789339965,,1.0
high,25,116,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.130427872807616,,1.0
high,25,117,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,38.277401226714076,,1.0
high,25,118,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.18848121675789,,1.0
high,25,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.680111205546623,,1.0
high,25,120,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.324328212625755,,1.0
high,25,121,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.242494323340956,,1.0
high,25,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.800138622004475,,1.0
high,25,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.04505454183922,,1.0
high,25,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.848635633355354,,1.0
high,25,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.683480915399524,,1.0
high,25,126,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.2269480178116,,1.0
high,25,127,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.45021006579358,,1.0
high,25,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.565817392113843,,1.0
high,25,129,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,49.80092550219258,,1.0
high,25,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.38311423552039,,1.0
high,25,131,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.001528298725123,,1.0
high,25,132,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.751191397079054,,1.0
high,25,133,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.15682149349201,,1.0
high,25,134,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5967285120363321,,1.0
high,25,135,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,21.839077053968808,,1.0
high,25,136,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.474425694578,,1.0
high,25,137,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.57811155446674,,1.0
high,25,138,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.54206389196768,,1.0
high,25,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.48047441817337,,1.0
high,25,140,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.869996355105485,,1.0
high,25,141,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.16996281675115,,1.0
high,25,142,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.951984449872086,,1.0
high,25,143,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.040433144616458,,1.0
high,25,144,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.195319119025143,,1.0
high,25,145,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.16881955632819,,1.0
high,25,146,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,43.47287491846218,,1.0
high,25,147,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.52938816910198,,1.0
high,25,148,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.882365965021737,,1.0
high,25,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,70.76308609771533,,1.0
high,25,150,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.540429596433164,,1.0
high,25,151,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.46249675951439,,1.0
high,25,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,52.46100524256008,,1.0
high,25,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.263719989667294,,1.0
high,25,154,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.826189172452192,,1.0
high,25,155,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,17.1133063139436,,1.0
high,25,156,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,37.59357849648863,,1.0
high,25,157,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.35378388866467,,1.0
high,25,158,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,45.0115234842761,,1.0
high,25,159,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.28854781155624,,1.0
high,25,160,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.76493547838249,,1.0
high,25,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,39.394278067910136,,1.0
high,25,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.98198906648091,,1.0
high,25,163,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.64837917042374,,1.0
high,25,164,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.72211291233186,,1.0
high,25,165,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.637530906925512,,1.0
high,25,166,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.57353454647843,,1.0
high,25,167,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,43.537904667484405,,1.0
high,25,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.940644929484318,,1.0
high,25,169,generalisation,4,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.91455628736729,,1.0
high,25,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-3.599679514184274,,1.0
high,25,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.296909027750416,,1.0
high,25,172,generalisation,4,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.083150693401166,,1.0
