condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,25,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9093631090443762,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,25,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.176893656461719,,1.0
low,25,3,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.772173705121308,,1.0
low,25,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5518808809997872,,1.0
low,25,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.027339952592499,,1.0
low,25,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481950364084741,,1.0
low,25,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.456559554759716,,1.0
low,25,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.363948192859793,,1.0
low,25,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.43778489268141,,1.0
low,25,10,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.85516403292899,,1.0
low,25,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.510302879251705,,1.0
low,25,12,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6857338405619093,,1.0
low,25,13,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9051175165948422,,1.0
low,25,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1399694727917336,,1.0
low,25,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7592949642595697,,1.0
low,25,16,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.406968350982127,,1.0
low,25,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6476722298377776,,1.0
low,25,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.578102374505823,,1.0
low,25,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8444035361130006,,1.0
low,25,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5375780344761705,,1.0
low,25,21,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1841742344200545,,1.0
low,25,22,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.639808993122591,,1.0
low,25,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36642017053504,,1.0
low,25,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.693978811700287,,1.0
low,25,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.689684831465637,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.060483381548209,,1.0
low,25,27,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.109759319803128,,1.0
low,25,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.826870178809199,,1.0
low,25,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8533288277572297,,1.0
low,25,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.131989037046682,,1.0
low,25,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1744372111515642,,1.0
low,25,32,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.4822244169471634,,1.0
low,25,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.075102519436058,,1.0
low,25,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.592820956786082,,1.0
low,25,35,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.366257759788368,,1.0
low,25,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.16499429060269133,,1.0
low,25,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.642288215925998,,1.0
low,25,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6694841762792354,,1.0
low,25,39,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3323698947658966,,1.0
low,25,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.377486920715682,,1.0
low,25,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.386999378201121,,1.0
low,25,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2504547658324074,,1.0
low,25,43,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.685676188685862,,1.0
low,25,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1966431713875334,,1.0
low,25,45,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0150605758255413,,1.0
low,25,46,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.768201699492409,,1.0
low,25,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.671983375291162,,1.0
low,25,48,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0265790305723934,,1.0
low,25,49,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.18474770411867,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,25,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0521651379721355,,1.0
low,25,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0693950721783987,,1.0
low,25,52,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.183599686010416,,1.0
low,25,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.842694805847293,,1.0
