condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,25,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,25,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,4,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,7,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,25,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
