condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,19,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,19,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,7,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,8,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,10,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,14,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,17,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,25,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,27,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,28,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,31,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,33,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,34,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,39,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,40,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,45,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,47,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,51,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,53,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,55,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,57,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,63,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,64,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,66,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,67,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,68,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,70,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,71,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,72,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,73,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,74,baseline_mixed_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,75,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,76,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,77,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,78,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,79,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,80,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,81,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,82,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,83,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,84,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,85,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,86,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
high,19,87,baseline_mixed_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
