condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,19,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.130722169328462,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,19,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.943628284229238,,1.0
high,19,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.825411760726457,,1.0
high,19,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.276834444434169,,1.0
high,19,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.480980945963541,,1.0
high,19,6,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5276689716567233,,1.0
high,19,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83556272025789,,1.0
high,19,8,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.430659043412266,,1.0
high,19,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.482001323231817,,1.0
high,19,10,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.426227305925085,,1.0
high,19,11,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.741039690368202,,1.0
high,19,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.47338182892085,,1.0
high,19,13,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.597080275303457,,1.0
high,19,14,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.929912150650062,,1.0
high,19,15,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.161025959448637,,1.0
high,19,16,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.44525191736796,,1.0
high,19,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.481077766998057,,1.0
high,19,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.591082453523246,,1.0
high,19,19,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.76865203154511,,1.0
high,19,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790074014789906,,1.0
high,19,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.907552655338112,,1.0
high,19,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1659370525050505,,1.0
high,19,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.642201757151355,,1.0
high,19,24,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7718706861024207,,1.0
high,19,25,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.305671798670911,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-18.393571037472743,,1.0
high,19,27,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.076571081152312,,1.0
high,19,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.057943436282901,,1.0
high,19,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.731271487459655,,1.0
high,19,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.983892811296028,,1.0
high,19,31,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-28.675387076390336,,1.0
high,19,32,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.810111543609613,,1.0
high,19,33,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.138890477787735,,1.0
high,19,34,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.416777570501903,,1.0
high,19,35,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.461873614716977,,1.0
high,19,36,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8728566446793622,,1.0
high,19,37,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.572181802102588,,1.0
high,19,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.172037297930729,,1.0
high,19,39,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-12.261599690716409,,1.0
high,19,40,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3746901700056604,,1.0
high,19,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,15.67654844004079,,1.0
high,19,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.757661341763075,,1.0
high,19,43,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.319023886235647,,1.0
high,19,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,10.052964415244517,,1.0
high,19,45,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.169440217999636,,1.0
high,19,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.524869518603032,,1.0
high,19,47,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,19.184424167059262,,1.0
high,19,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.559641646160709,,1.0
high,19,49,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.10103563608908,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,19,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.06037593267741,,1.0
high,19,51,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.460914345111268,,1.0
high,19,52,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2062407214595456,,1.0
high,19,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5223574018884123,,1.0
high,19,54,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.767625597242308,,1.0
high,19,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.81225699203139,,1.0
high,19,56,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.575525112724076,,1.0
high,19,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.956578851761513,,1.0
high,19,58,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.044104449195466,,1.0
high,19,59,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.227883784238355,,1.0
high,19,60,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.536750928475614,,1.0
high,19,61,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4678455636893415,,1.0
high,19,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.215851370237523,,1.0
