condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,6,1,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3064568587602471,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,6,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7545617195258294,,1.0
low,6,3,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.728764748038164,,1.0
low,6,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8843907180792352,,1.0
low,6,5,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9527242684823961,,1.0
low,6,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8904475420175353,,1.0
low,6,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1409090666510278,,1.0
low,6,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7021393848963902,,1.0
low,6,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07353389588797686,,1.0
low,6,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5151968520449635,,1.0
low,6,11,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8590651625373125,,1.0
low,6,12,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6029620171508332,,1.0
low,6,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.31986116942604276,,1.0
low,6,14,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.964656397616138,,1.0
low,6,15,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27554465436547126,,1.0
low,6,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17335784966577875,,1.0
low,6,17,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6220812825526758,,1.0
low,6,18,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35436017469016884,,1.0
low,6,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18241117294912237,,1.0
low,6,20,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7481668018564627,,1.0
low,6,21,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25096055175455373,,1.0
low,6,22,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005168273265288,,1.0
low,6,23,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.57038649273241,,1.0
low,6,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1847605450226948,,1.0
low,6,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7009570602812337,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,6,26,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5751973062940574,,1.0
low,6,27,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.115972425085505,,1.0
low,6,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.391877384579744,,1.0
low,6,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0615836309841419,,1.0
low,6,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.498675285241541,,1.0
low,6,31,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.34638974033907544,,1.0
low,6,32,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0029859463387578,,1.0
low,6,33,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.226597213354305,,1.0
low,6,34,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1304122495847029,,1.0
low,6,35,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.153076902691911,,1.0
low,6,36,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1837482180142582,,1.0
low,6,37,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6503401444471086,,1.0
low,6,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.136899399374679,,1.0
low,6,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.27607209960553,,1.0
low,6,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.42907635668951705,,1.0
low,6,41,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.027710123082114478,,1.0
low,6,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5090404110687462,,1.0
low,6,43,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.665721245274075,,1.0
low,6,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4114289152508974,,1.0
low,6,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5134363196350226,,1.0
low,6,46,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0072009910723365,,1.0
low,6,47,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2412622662821762,,1.0
low,6,48,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21871514379105175,,1.0
low,6,49,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6745304556525928,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,6,50,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3067248417401279,,1.0
low,6,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1377436520252389,,1.0
low,6,52,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9423614143440474,,1.0
low,6,53,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1165583818321148,,1.0
low,6,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7169440560124251,,1.0
