condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,6,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.463802550012807,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,6,2,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7240558913903569,,1.0
high,6,3,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3125974158295017,,1.0
high,6,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9184511375254436,,1.0
high,6,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4304170366018999,,1.0
high,6,6,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7514706240031064,,1.0
high,6,7,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1013755139448103,,1.0
high,6,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6390144330877292,,1.0
high,6,9,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.343245469089136,,1.0
high,6,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.437289620878554,,1.0
high,6,11,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.010119067691756,,1.0
high,6,12,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24222410607181327,,1.0
high,6,13,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.313846703077301,,1.0
high,6,14,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6702608894207365,,1.0
high,6,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.450002367098747,,1.0
high,6,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.190727440358073,,1.0
high,6,17,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0185777520947856,,1.0
high,6,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.687852919584933,,1.0
high,6,19,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.303724795403157,,1.0
high,6,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.045075727800688,,1.0
high,6,21,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8492250666144228,,1.0
high,6,22,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8017957848825217,,1.0
high,6,23,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3162512136402191,,1.0
high,6,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5501005725153876,,1.0
high,6,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.433688891349842,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
