condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,6,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162065144972475,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,6,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.575614070965225,,1.0
high,6,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.372910916691648,,1.0
high,6,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.813606007356945,,1.0
high,6,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9022521723963228,,1.0
high,6,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.82344818804977,,1.0
high,6,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.555485529937336,,1.0
high,6,8,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.430200609790858,,1.0
high,6,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1834150843649947,,1.0
high,6,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.188878771968414,,1.0
high,6,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2201203840880595,,1.0
high,6,12,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.676960560947565,,1.0
high,6,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.355203305278515,,1.0
high,6,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.673518748946478,,1.0
high,6,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.769044658953281,,1.0
high,6,16,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.75432856492219,,1.0
high,6,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.60903646397406,,1.0
high,6,18,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.749243323168416,,1.0
high,6,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.513101392143934,,1.0
high,6,20,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.965491533087384,,1.0
high,6,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.400794550542265,,1.0
high,6,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.36812589766322,,1.0
high,6,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.884811726909305,,1.0
high,6,24,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6213627017704282,,1.0
high,6,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,9.37831878907279,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,26,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-9.364431995323807,,1.0
high,6,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.763937430012362,,1.0
high,6,28,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,33.6571749630686,,1.0
high,6,29,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.661045187475607,,1.0
high,6,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.18198151039979,,1.0
high,6,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-20.35780079947437,,1.0
high,6,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.844901433264118,,1.0
high,6,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.658919148808637,,1.0
high,6,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.675110807255702,,1.0
high,6,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.8341315708206825,,1.0
high,6,36,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,20.268105704503014,,1.0
high,6,37,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.185211465607361,,1.0
high,6,38,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.241125675445288,,1.0
high,6,39,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5116419050791812,,1.0
high,6,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-22.697123019959456,,1.0
high,6,41,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.079325247276216,,1.0
high,6,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.951354093061846,,1.0
high,6,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.927989456614072,,1.0
high,6,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.71403319831193,,1.0
high,6,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.301808444802669,,1.0
high,6,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.758351537358088,,1.0
high,6,47,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.546070675616106,,1.0
high,6,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,13.014750173973082,,1.0
high,6,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9505921021977541,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,50,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.27103164909804,,1.0
high,6,51,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.196849986503972,,1.0
high,6,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.597985779930916,,1.0
high,6,53,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3353855308838962,,1.0
high,6,54,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9550218660369119,,1.0
high,6,55,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.393163990037078,,1.0
high,6,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,14.46174660520798,,1.0
high,6,57,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.512739819911045,,1.0
high,6,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.373728256412996,,1.0
high,6,59,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.684643490920795,,1.0
high,6,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1025190766241098,,1.0
high,6,61,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.53524294630153,,1.0
high,6,62,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.394209218021313,,1.0
high,6,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7390185513987342,,1.0
high,6,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.864117944251555,,1.0
high,6,65,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.952946412612746,,1.0
high,6,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.02358308402597746,,1.0
high,6,67,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.306518534680576,,1.0
high,6,68,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.042307583943826,,1.0
high,6,69,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4895963644371752,,1.0
