condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,6,1,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9317152361135131,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,6,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.636011822038267,,1.0
high,6,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3042738874476282,,1.0
high,6,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5248425691487113,,1.0
high,6,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69652973506036,,1.0
high,6,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7404590447321113,,1.0
high,6,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1323797926792714,,1.0
high,6,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4399311100605102,,1.0
high,6,9,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.248084216563477,,1.0
high,6,10,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6662739305732943,,1.0
high,6,11,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.945550828096312,,1.0
high,6,12,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.771693700238315,,1.0
high,6,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7328597979742413,,1.0
high,6,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3052870724870609,,1.0
high,6,15,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095565757180383,,1.0
high,6,16,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8006655929808236,,1.0
high,6,17,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9974998966431525,,1.0
high,6,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7482047016362936,,1.0
high,6,19,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0292325633010024,,1.0
high,6,20,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.852379514293078,,1.0
high,6,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.124244923237459,,1.0
high,6,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.924944589048678,,1.0
high,6,23,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5002604052298375,,1.0
high,6,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.348007051990856,,1.0
high,6,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9236518444801725,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,6,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21781385295384093,,1.0
high,6,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0891131082002694,,1.0
high,6,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.422045269398386,,1.0
high,6,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6946563992258088,,1.0
high,6,30,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1503221205438856,,1.0
high,6,31,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.090980755628711,,1.0
high,6,32,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.718171013174742,,1.0
high,6,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.2480287165126525,,1.0
high,6,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4289315909496505,,1.0
high,6,35,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9861986642544105,,1.0
high,6,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8619128450802721,,1.0
high,6,37,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2468288639462646,,1.0
