condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,9,1,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.09278568609738,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,9,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.609040806211672,,1.0
low,9,3,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.315104032113471,,1.0
low,9,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8246820862170923,,1.0
low,9,5,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.007182500310982,,1.0
low,9,6,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.6010908848840724,,1.0
low,9,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.77806985079211,,1.0
low,9,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2477560707628057,,1.0
low,9,9,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.411396762772369,,1.0
low,9,10,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.194269357823101,,1.0
low,9,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6120772544968816,,1.0
low,9,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0389531867730333,,1.0
low,9,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47281037188609804,,1.0
low,9,14,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.1412607412967435,,1.0
low,9,15,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.591385927807728,,1.0
low,9,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2404630757230537,,1.0
low,9,17,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1839453460902036,,1.0
low,9,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5602465179978455,,1.0
low,9,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6216901415741701,,1.0
low,9,20,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3288065423865287,,1.0
low,9,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1700799087272085,,1.0
low,9,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.046042839190933,,1.0
low,9,23,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6089082362239167,,1.0
low,9,24,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.8936699390227405,,1.0
low,9,25,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.680335029332892,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,9,26,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.63418845749364,,1.0
low,9,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6077645942322247,,1.0
low,9,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1835718161894446,,1.0
low,9,29,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1874948701793753,,1.0
low,9,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31445522066280407,,1.0
low,9,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.304473197446824,,1.0
low,9,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.9400279474921875,,1.0
low,9,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.741662218108531,,1.0
low,9,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.659992797816282,,1.0
low,9,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.60085062063233,,1.0
low,9,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3704797872111698,,1.0
low,9,37,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3469192738568517,,1.0
low,9,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8611758557408787,,1.0
low,9,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6146961387705946,,1.0
low,9,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.9296893393152654,,1.0
low,9,41,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7722643041500525,,1.0
low,9,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2414944819025773,,1.0
low,9,43,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7106644938486437,,1.0
low,9,44,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09618624337482944,,1.0
low,9,45,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.8200356816620245,,1.0
low,9,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7788433776367956,,1.0
low,9,47,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.7861600117233167,,1.0
low,9,48,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.436360691249705,,1.0
low,9,49,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.113426448966055,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,9,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.765923153310748,,1.0
low,9,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0171999511726892,,1.0
low,9,52,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5843933058211994,,1.0
low,9,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.254763763526629,,1.0
low,9,54,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.81234840911091,,1.0
low,9,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7467610398315399,,1.0
low,9,56,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.098032598812835,,1.0
low,9,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8428291338764005,,1.0
low,9,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7082151499269824,,1.0
low,9,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7579205943034052,,1.0
low,9,60,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.8852705872990847,,1.0
low,9,61,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.216637463105396,,1.0
low,9,62,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.903150335188165,,1.0
low,9,63,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7213896494915056,,1.0
low,9,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5867858596169181,,1.0
low,9,65,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6052102454280264,,1.0
low,9,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.168475070096616,,1.0
low,9,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1135284770637903,,1.0
low,9,68,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9031940853699355,,1.0
low,9,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.943978469797147,,1.0
low,9,70,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.949887394666074,,1.0
low,9,71,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2874987489239236,,1.0
low,9,72,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2936644424670867,,1.0
low,9,73,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.284829942280428,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,9,74,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5182171823666475,,1.0
low,9,75,baseline_mixed_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.324234092290122,,1.0
low,9,76,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.217179643034341,,1.0
