condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,9,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1653158175806677,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,9,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391213345186183,,1.0
high,9,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.324544517039286,,1.0
high,9,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.752685922539378,,1.0
high,9,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.1509280977334075,,1.0
high,9,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8429625224680843,,1.0
high,9,7,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.91860565102831,,1.0
high,9,8,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7931671356274683,,1.0
high,9,9,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4199859785235351,,1.0
high,9,10,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7965689676587515,,1.0
high,9,11,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.222091306424144,,1.0
high,9,12,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2887155790478906,,1.0
high,9,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1165953623380271,,1.0
high,9,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6454347575617723,,1.0
high,9,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.159551146778109,,1.0
high,9,16,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.422820795201198,,1.0
high,9,17,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7165919206441265,,1.0
high,9,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0186257718969958,,1.0
high,9,19,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5062971583016393,,1.0
high,9,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.701218337302329,,1.0
high,9,21,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2116687574141358,,1.0
high,9,22,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.792731617258409,,1.0
high,9,23,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.15712648506258398,,1.0
high,9,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.683781889429535,,1.0
high,9,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.25763841610060123,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,26,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.014908547958716007,,1.0
high,9,27,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.6347514969073265,,1.0
high,9,28,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.149343787198726,,1.0
high,9,29,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6723481218205687,,1.0
high,9,30,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.6340813683115565,,1.0
high,9,31,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8026013820731073,,1.0
high,9,32,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.24534612594784805,,1.0
high,9,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.556871536557365,,1.0
high,9,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.951123620810593,,1.0
high,9,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0967587250401865,,1.0
high,9,36,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.074735214337994,,1.0
high,9,37,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4664116177718602,,1.0
high,9,38,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.277375687772673,,1.0
high,9,39,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.46731859415108445,,1.0
high,9,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.691209331101831,,1.0
high,9,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6952059175444716,,1.0
high,9,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.593640339854125,,1.0
high,9,43,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.666460272183743,,1.0
high,9,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0090285079027181,,1.0
high,9,45,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1905273284727001,,1.0
high,9,46,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9021843521413802,,1.0
high,9,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.229017715480819,,1.0
high,9,48,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.815040426967212,,1.0
high,9,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.060007615180511,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.1850517275967984,,1.0
high,9,51,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.4539270969985374,,1.0
high,9,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4533303689515613,,1.0
high,9,53,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.233059359577185,,1.0
high,9,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2524239926515026,,1.0
high,9,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8976445899116852,,1.0
high,9,56,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.02897385834164,,1.0
high,9,57,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4743442963144164,,1.0
high,9,58,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5770384819022107,,1.0
high,9,59,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.372546368399776,,1.0
high,9,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2906185596424007,,1.0
high,9,61,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.537031255393248,,1.0
high,9,62,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2624397578096297,,1.0
high,9,63,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.233776929213044,,1.0
high,9,64,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.921243080559483,,1.0
high,9,65,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9470849123734211,,1.0
high,9,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2248815337930619,,1.0
high,9,67,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7655050668203316,,1.0
high,9,68,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5014903527771883,,1.0
high,9,69,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4919603431754105,,1.0
high,9,70,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.237855860236182,,1.0
high,9,71,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.24027730868056,,1.0
high,9,72,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5925578987488023,,1.0
high,9,73,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9894636615276733,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,74,baseline_mixed_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4439051294576628,,1.0
high,9,75,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.573645701488816,,1.0
high,9,76,baseline_mixed_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1999006793363984,,1.0
high,9,77,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3280303494983481,,1.0
high,9,78,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.172546038900313,,1.0
high,9,79,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3350687627781008,,1.0
high,9,80,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.387994905415351,,1.0
high,9,81,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6660283003740037,,1.0
high,9,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08338931220515303,,1.0
high,9,83,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0910309186794318,,1.0
high,9,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.270273126804012,,1.0
high,9,85,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.407231155149666,,1.0
high,9,86,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0477644664359564,,1.0
high,9,87,baseline_mixed_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.384593793633774,,1.0
high,9,88,baseline_mixed_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8918954830963837,,1.0
high,9,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8755988990491952,,1.0
high,9,90,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.788438953925165,,1.0
high,9,91,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3748781343547733,,1.0
high,9,92,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6784821631750817,,1.0
high,9,93,baseline_mixed_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6594520550229586,,1.0
high,9,94,baseline_mixed_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9826113525729312,,1.0
high,9,95,baseline_mixed_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19073922871484317,,1.0
high,9,96,baseline_mixed_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.8739811315014996,,1.0
high,9,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.49809687650813,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,9,98,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.683627624582574,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,9,99,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.609061464713168,,1.0
high,9,100,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.061419097961327,,1.0
high,9,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.78973442287701,,1.0
high,9,102,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.583844925409416,,1.0
high,9,103,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.212064424617864,,1.0
high,9,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.848255089085946,,1.0
high,9,105,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.801932049696724,,1.0
high,9,106,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.662602001093216,,1.0
high,9,107,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.47677948055873,,1.0
high,9,108,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.46686675648016,,1.0
high,9,109,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.753865878597484,,1.0
high,9,110,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.925363952396673,,1.0
high,9,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.39803040187543,,1.0
high,9,112,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.06925739733395,,1.0
high,9,113,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.87103538806813,,1.0
high,9,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.42277085422031,,1.0
high,9,115,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.6593939748035,,1.0
high,9,116,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.749376541357844,,1.0
high,9,117,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.086080168163193,,1.0
high,9,118,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.633223178595795,,1.0
high,9,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.314575134106086,,1.0
high,9,120,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.93611567914567,,1.0
high,9,121,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.984859840467173,,1.0
high,9,122,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.30581500516239,,1.0
high,9,123,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.85337891405546,,1.0
high,9,124,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.900825451222353,,1.0
high,9,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.23098224401794,,1.0
high,9,126,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.044464329228752,,1.0
high,9,127,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.900601096039008,,1.0
high,9,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.47050569748118,,1.0
high,9,129,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.379006894654346,,1.0
high,9,130,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.983798286703536,,1.0
high,9,131,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.189931920151718,,1.0
high,9,132,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,35.15889583110213,,1.0
high,9,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,24.97811186756085,,1.0
high,9,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.797253898088492,,1.0
high,9,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.644108462247114,,1.0
high,9,136,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.59550602957511,,1.0
high,9,137,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.19378063548159,,1.0
high,9,138,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.57612440311964,,1.0
high,9,139,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.78019514633572,,1.0
high,9,140,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.9031653553544,,1.0
high,9,141,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.426806706791144,,1.0
high,9,142,generalisation,3,90,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.037652788883015,,1.0
high,9,143,generalisation,3,165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.236462140788987,,1.0
high,9,144,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.632632655785397,,1.0
