condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,9,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3539804593686355,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,9,2,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.443719341704702,,1.0
low,9,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23072608616650284,,1.0
low,9,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8437218798204232,,1.0
low,9,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6722789981814932,,1.0
low,9,6,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039262101239420616,,1.0
low,9,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9616721349877897,,1.0
low,9,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7245860817866774,,1.0
low,9,9,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45730835219963817,,1.0
low,9,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1092782702327191,,1.0
low,9,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4962597966272327,,1.0
low,9,12,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6454679224829013,,1.0
low,9,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.553506045206771,,1.0
low,9,14,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5408668281590869,,1.0
low,9,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36130900304190605,,1.0
low,9,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5793382976957063,,1.0
low,9,17,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2042828630321785,,1.0
low,9,18,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5709344576896744,,1.0
low,9,19,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.261464779135941,,1.0
low,9,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0936397560087467,,1.0
low,9,21,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0318040402088506,,1.0
low,9,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6310132918847756,,1.0
low,9,23,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1807412039553915,,1.0
low,9,24,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0752657866572394,,1.0
low,9,25,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2150492375568172,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,9,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1994955481835277,,1.0
low,9,27,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5462923139517456,,1.0
low,9,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.13842158183704145,,1.0
low,9,29,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.466520439977421,,1.0
low,9,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7864741002997468,,1.0
low,9,31,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.560440186605916,,1.0
low,9,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4956532821553201,,1.0
low,9,33,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8473858577970063,,1.0
low,9,34,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.28140820543297806,,1.0
low,9,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8812249282077993,,1.0
low,9,36,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2999810844426128,,1.0
low,9,37,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14561901869590663,,1.0
low,9,38,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3291087129860282,,1.0
low,9,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7164067048523876,,1.0
low,9,40,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7288922838958878,,1.0
low,9,41,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.545706000772819,,1.0
low,9,42,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.266572320165855,,1.0
low,9,43,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.003531904510188615,,1.0
low,9,44,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7810354567764546,,1.0
low,9,45,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0890652560846557,,1.0
low,9,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5269596774785947,,1.0
