condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,9,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3324853769608602,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,9,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6228774997368998,,1.0
low,9,3,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21631365066501698,,1.0
low,9,4,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.974287739373995,,1.0
low,9,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7748191270802783,,1.0
low,9,6,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1707264313713375,,1.0
low,9,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7595783805695855,,1.0
low,9,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9558653876434947,,1.0
low,9,9,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6360077357348821,,1.0
low,9,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0405394711317848,,1.0
low,9,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7278000356769659,,1.0
low,9,12,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6766654664039677,,1.0
low,9,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.432803075631469,,1.0
low,9,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18905498132458548,,1.0
low,9,15,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.46402195678068214,,1.0
