condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,14,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9281360381827672,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,14,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.526330607149323,,1.0
high,14,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.194272256986948,,1.0
high,14,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.601493558737193,,1.0
high,14,5,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.145748562601807,,1.0
high,14,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38945220569498,,1.0
high,14,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.027368842801865,,1.0
high,14,8,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.386680617186203,,1.0
high,14,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6439062977722525,,1.0
high,14,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.666326268560162,,1.0
high,14,11,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.69307837224219,,1.0
high,14,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.918782538901034,,1.0
high,14,13,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.568724405094755,,1.0
high,14,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.73012585288571,,1.0
high,14,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.663148025458938,,1.0
high,14,16,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.483702773553129,,1.0
high,14,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9905333974387869,,1.0
high,14,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.143488032571824,,1.0
high,14,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.079295951949867,,1.0
high,14,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.08842263069803,,1.0
high,14,21,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12.157128198803996,,1.0
high,14,22,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.084449699921766,,1.0
high,14,23,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3527025440940985,,1.0
high,14,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4549063117370498,,1.0
high,14,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3253000537771458,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,14,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.451873554936487,,1.0
high,14,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4487065532194636,,1.0
high,14,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.2758288088525145,,1.0
high,14,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7248136346618743,,1.0
high,14,30,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.496791300939577,,1.0
high,14,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,22.312107882624453,,1.0
high,14,32,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.317358395134349,,1.0
high,14,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-24.984127765657327,,1.0
high,14,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,30.624437164899298,,1.0
high,14,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,12.987997976640461,,1.0
high,14,36,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,14.567181295325781,,1.0
high,14,37,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6368989220208947,,1.0
high,14,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.55535610948877,,1.0
high,14,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.199245403519831,,1.0
high,14,40,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.831519722073197,,1.0
high,14,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,18.414365581026157,,1.0
high,14,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7607202243058733,,1.0
high,14,43,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,11.379558937036817,,1.0
high,14,44,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6137636733461282,,1.0
high,14,45,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.943126355030273,,1.0
high,14,46,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.2700473277141375,,1.0
high,14,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.03902946279293,,1.0
high,14,48,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.38728696171921,,1.0
high,14,49,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.868354005033751,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,14,50,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.75444683809303,,1.0
high,14,51,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,7.87117275370925,,1.0
high,14,52,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.871175678946389,,1.0
high,14,53,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9080921266853568,,1.0
high,14,54,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6687414998073136,,1.0
high,14,55,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.724961063316823,,1.0
high,14,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-13.810047302154885,,1.0
high,14,57,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-7.2264100065716015,,1.0
high,14,58,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.041031704769457,,1.0
high,14,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.810498520855923,,1.0
high,14,60,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1416923859409223,,1.0
high,14,61,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7598519233483474,,1.0
high,14,62,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7662290785083394,,1.0
high,14,63,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.486296194358898,,1.0
high,14,64,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.134449398129586,,1.0
high,14,65,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8721077781512925,,1.0
high,14,66,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.1632772402945672,,1.0
high,14,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6969610530518682,,1.0
high,14,68,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-17.873860279504278,,1.0
high,14,69,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2304122391307235,,1.0
