condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,21,1,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.433937292698635,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,21,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.46330997650373,,1.0
high,21,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5219295819864063,,1.0
high,21,4,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.3031891848566,,1.0
high,21,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.623071340368597,,1.0
high,21,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.79820501079309,,1.0
high,21,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11.563671232806183,,1.0
high,21,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.140077645687429,,1.0
high,21,9,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.763398948540628,,1.0
high,21,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.275187185604096,,1.0
high,21,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.761172299072364,,1.0
high,21,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9116401930561919,,1.0
high,21,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.74427584072598,,1.0
high,21,14,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.894023048190583,,1.0
high,21,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.45129690314905,,1.0
high,21,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7439153813121357,,1.0
high,21,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.060944429256111,,1.0
high,21,18,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.074717083459041,,1.0
high,21,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.272197330719641,,1.0
high,21,20,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.970085507372776,,1.0
high,21,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.653178383831541,,1.0
high,21,22,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.131824206980804,,1.0
high,21,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.016627098677107,,1.0
high,21,24,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.663533049931043,,1.0
high,21,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.076944930450882,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
