condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,31,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-19.808676987861553,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,31,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.322742404936854,,1.0
high,31,3,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1077358561533943,,1.0
high,31,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.962492136178405,,1.0
high,31,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5288156529491277,,1.0
high,31,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2066693608966582,,1.0
high,31,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.753775844516195,,1.0
high,31,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.31296297535086,,1.0
high,31,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.656632829927307,,1.0
high,31,10,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.226576703547734,,1.0
high,31,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.78180353281939,,1.0
high,31,12,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81356960393736,,1.0
high,31,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.308933078672556,,1.0
high,31,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.674524765873965,,1.0
high,31,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27335390683449456,,1.0
high,31,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8834516370079335,,1.0
high,31,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5065274047433315,,1.0
high,31,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.165721844556938,,1.0
high,31,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.553978578732876,,1.0
high,31,20,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.4164960920427316,,1.0
high,31,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.968144427523127,,1.0
high,31,22,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4328783092665573,,1.0
