condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,31,1,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,31,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,4,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,5,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,7,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,9,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,17,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,18,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,19,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,20,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,25,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,27,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,29,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,31,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,32,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,33,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,35,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,36,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,38,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,39,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,41,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,42,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,46,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,47,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,48,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,49,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,50,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,52,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,53,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,54,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,57,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,58,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,59,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,60,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,61,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,63,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,65,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,66,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,68,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,70,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,71,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,72,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,73,baseline_mixed_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,74,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,75,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,76,baseline_mixed_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,77,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,78,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,79,baseline_mixed_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,80,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,81,baseline_mixed_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,82,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,83,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,84,baseline_mixed_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,85,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,86,baseline_mixed_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,87,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,88,baseline_mixed_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,89,baseline_mixed_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,90,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,92,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,93,baseline_mixed_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,94,baseline_mixed_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,95,baseline_mixed_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,96,baseline_mixed_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,31,97,clamp,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.222527637225056,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
low,31,98,generalisation,1,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.12764912380215,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
low,31,99,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.90783669511918,,1.0
low,31,100,generalisation,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.729948889311924,,1.0
low,31,101,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.16211230552339,,1.0
low,31,102,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.151488540932398,,1.0
low,31,103,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.925951510984234,,1.0
low,31,104,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.719211594737455,,1.0
low,31,105,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.128065449567792,,1.0
low,31,106,generalisation,1,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.81988223157022,,1.0
low,31,107,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.443983105054954,,1.0
low,31,108,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.28777706465593,,1.0
low,31,109,generalisation,1,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.098833883431496,,1.0
low,31,110,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.766850260839497,,1.0
low,31,111,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.000321339676425,,1.0
low,31,112,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.366687146413906,,1.0
low,31,113,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.57170754540063,,1.0
low,31,114,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.469726596674683,,1.0
low,31,115,generalisation,1,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.46072254858733,,1.0
low,31,116,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.23109726797859,,1.0
low,31,117,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.063084777967113,,1.0
low,31,118,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.99241102246341,,1.0
low,31,119,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.053647291323887,,1.0
low,31,120,generalisation,1,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.499913234392494,,1.0
low,31,121,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.493623871155457,,1.0
low,31,122,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.351946359692075,,1.0
low,31,123,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.37173987294718,,1.0
low,31,124,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.38490074619173,,1.0
low,31,125,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,36.38126531641953,,1.0
low,31,126,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.341482869368996,,1.0
low,31,127,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.50088336632654,,1.0
low,31,128,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.51528958709433,,1.0
low,31,129,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.105100491985905,,1.0
low,31,130,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.599329854314444,,1.0
low,31,131,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.11595592767414,,1.0
low,31,132,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.79256620174008,,1.0
low,31,133,generalisation,2,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.301333905014474,,1.0
low,31,134,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.39211986878057,,1.0
low,31,135,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.67275915067333,,1.0
low,31,136,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,31.639737642612086,,1.0
low,31,137,generalisation,2,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.12602818877902,,1.0
low,31,138,generalisation,2,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.753080032092406,,1.0
low,31,139,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.858377258513478,,1.0
low,31,140,generalisation,2,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,34.52310821695298,,1.0
low,31,141,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.56202087273325,,1.0
low,31,142,generalisation,2,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.995766638808924,,1.0
low,31,143,generalisation,2,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.55698688044401,,1.0
low,31,144,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.245930240222407,,1.0
low,31,145,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.61326388482898,,1.0
low,31,146,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,34.995770280515586,,1.0
low,31,147,generalisation,3,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.21359464018812,,1.0
low,31,148,generalisation,3,75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,36.49253894559646,,1.0
low,31,149,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,32.7032394312543,,1.0
low,31,150,generalisation,3,120,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.240574979782735,,1.0
low,31,151,generalisation,3,45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.037744896609095,,1.0
low,31,152,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,35.345601405491436,,1.0
low,31,153,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.501988389306355,,1.0
low,31,154,generalisation,3,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.344233568773845,,1.0
low,31,155,generalisation,3,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.09288493275906,,1.0
low,31,156,generalisation,3,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.96624171220003,,1.0
low,31,157,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.92117886077116,,1.0
low,31,158,generalisation,3,135,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.611610875645994,,1.0
low,31,159,generalisation,3,270,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.597397084931515,,1.0
low,31,160,generalisation,3,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.762049544287535,,1.0
low,31,161,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22.570679273353143,,1.0
low,31,162,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.807771272168335,,1.0
low,31,163,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.663433883616822,,1.0
low,31,164,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.476984995067266,,1.0
low,31,165,generalisation,3,180,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.159657077957153,,1.0
low,31,166,generalisation,3,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,28.981393918341322,,1.0
low,31,167,generalisation,4,105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.33039463769977,,1.0
low,31,168,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.073933140459502,,1.0
low,31,169,generalisation,4,60,0.0,0.0,0.0,0.0,0.0,0.0,1.0,30.806911779012644,,1.0
low,31,170,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,29.47252774967724,,1.0
low,31,171,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.23592265766661,,1.0
low,31,172,generalisation,4,315,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.726329004565414,,1.0
low,31,173,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.41994530351631,,1.0
low,31,174,generalisation,4,225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.118594645208237,,1.0
low,31,175,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,25.948050274786127,,1.0
low,31,176,generalisation,4,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30.82222878948317,,1.0
