condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,22,1,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.064441314305812,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,22,2,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.8976816811069224,,1.0
low,22,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9023102749820489,,1.0
low,22,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3010904940680736,,1.0
low,22,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0007738515428122,,1.0
low,22,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21277829083674707,,1.0
low,22,7,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4883007200908251,,1.0
low,22,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4035915356896276,,1.0
low,22,9,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6249012884738967,,1.0
low,22,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.559496135737493,,1.0
low,22,11,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3835934019874072,,1.0
low,22,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.255354961706556,,1.0
low,22,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.329174801209075,,1.0
low,22,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6609445025203853,,1.0
low,22,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.770292717022222,,1.0
low,22,16,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.206906627889771,,1.0
low,22,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5109870941672456,,1.0
low,22,18,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24380790286273368,,1.0
low,22,19,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3537913507994636,,1.0
low,22,20,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33926648160419426,,1.0
low,22,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.32386727955697,,1.0
low,22,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.582512188572073,,1.0
low,22,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5962880743244323,,1.0
low,22,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.849855314785452,,1.0
