condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,1,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,17,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,9,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,10,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,11,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,14,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,15,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,16,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,17,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,17,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
