condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,17,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.170033186859403,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,17,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.730319715051888,,1.0
low,17,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.605376524722735,,1.0
low,17,4,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98009744446202,,1.0
low,17,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0759758853599817,,1.0
low,17,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.9733894253409,,1.0
low,17,7,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6271049082227969,,1.0
low,17,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.7969483508876154,,1.0
low,17,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7054814846557016,,1.0
low,17,10,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9377253900405345,,1.0
low,17,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.569347813495094,,1.0
low,17,12,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5841751421230423,,1.0
low,17,13,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5133577191578875,,1.0
low,17,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.826321631370654,,1.0
low,17,15,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0110468140451307,,1.0
low,17,16,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.981454831753096,,1.0
low,17,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.801905269654511,,1.0
low,17,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.828727742861222,,1.0
low,17,19,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488859524243474,,1.0
low,17,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.411846682298826,,1.0
low,17,21,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.032372457585991,,1.0
low,17,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.399087678059882,,1.0
