condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,10,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5968012732200765,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,10,2,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8265649206021786,,1.0
low,10,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48947037540341515,,1.0
low,10,4,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0843607933933908,,1.0
low,10,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5242179551372805,,1.0
low,10,6,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9071654960197744,,1.0
low,10,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.078819749481772,,1.0
low,10,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.553454347522742,,1.0
low,10,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.825888252027685,,1.0
low,10,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.146171652463674,,1.0
low,10,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6503095686340794,,1.0
low,10,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9350363163379236,,1.0
low,10,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.709253558583741,,1.0
low,10,14,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8387372623481402,,1.0
low,10,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4764639834352267,,1.0
low,10,16,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.320373201390296,,1.0
low,10,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.547085077530767,,1.0
low,10,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.369054021361229,,1.0
low,10,19,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9812539136548578,,1.0
low,10,20,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.64621647252428,,1.0
low,10,21,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.446595078143009,,1.0
low,10,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.32289632956941,,1.0
low,10,23,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.1141697195881575,,1.0
low,10,24,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.664202772372177,,1.0
