condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,5,1,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9421924775540562,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,5,2,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4114372040655736,,1.0
low,5,3,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9507706015410169,,1.0
low,5,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4999945643840681,,1.0
low,5,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6525780062388566,,1.0
low,5,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04469448247757198,,1.0
low,5,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7936668106948744,,1.0
low,5,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42126331730374383,,1.0
low,5,9,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2731194642369246,,1.0
low,5,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2176372571793902,,1.0
low,5,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9215875112410865,,1.0
low,5,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0279424351052229,,1.0
low,5,13,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.636291473092777,,1.0
low,5,14,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34399631439935535,,1.0
low,5,15,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3642642828410897,,1.0
low,5,16,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.949240245272104,,1.0
low,5,17,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34423655160044225,,1.0
