condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7180332941034906,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,5,2,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45265814748704647,,1.0
high,5,3,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7824587521246713,,1.0
high,5,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5442719544823182,,1.0
high,5,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.452885728216043,,1.0
high,5,6,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.753893436217089,,1.0
high,5,7,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.019805549876021,,1.0
high,5,8,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.20277604884482,,1.0
high,5,9,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1815529963928135,,1.0
high,5,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.242823190629373,,1.0
high,5,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8379509698848584,,1.0
high,5,12,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2992255757600909,,1.0
high,5,13,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.998224884103488,,1.0
high,5,14,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9631366224053122,,1.0
high,5,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9530125054017471,,1.0
high,5,16,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7783385406352897,,1.0
high,5,17,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.010756072681078,,1.0
high,5,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.505123099585203,,1.0
high,5,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8091892029751206,,1.0
high,5,20,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.744601112255832,,1.0
high,5,21,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36665150565799876,,1.0
high,5,22,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.302915408954076,,1.0
high,5,23,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07317147858147197,,1.0
high,5,24,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.793167736936109,,1.0
