condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,5,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.886410523944482,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,5,2,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.030882247540667,,1.0
high,5,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.082309463010404,,1.0
high,5,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14.542099764305455,,1.0
high,5,5,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.754009154708072,,1.0
high,5,6,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.35143207881278,,1.0
high,5,7,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.800087596030848,,1.0
high,5,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-22.947062914895838,,1.0
high,5,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.9394047225591504,,1.0
high,5,10,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.981156111017444,,1.0
high,5,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.434324079446824,,1.0
high,5,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.216018051069256,,1.0
high,5,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.561269168267968,,1.0
high,5,14,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17.986821796740042,,1.0
high,5,15,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07205984213235912,,1.0
high,5,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20.316763567831888,,1.0
high,5,17,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.806462146885249,,1.0
high,5,18,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.12827658103518,,1.0
high,5,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.711108506606248,,1.0
high,5,20,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.283840968879556,,1.0
high,5,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10.045477572526226,,1.0
high,5,22,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.303784734907083,,1.0
high,5,23,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.928415484213794,,1.0
high,5,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-18.336726941026846,,1.0
high,5,25,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,23.19292899934662,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,5,26,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.473361816965449,,1.0
high,5,27,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2420629237492387,,1.0
high,5,28,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.986585891205131,,1.0
high,5,29,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1954403032736562,,1.0
high,5,30,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.065724134382766,,1.0
high,5,31,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-21.30600515156067,,1.0
high,5,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.852596220547328,,1.0
high,5,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,21.27338879115879,,1.0
high,5,34,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5881763926780404,,1.0
high,5,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-11.82205073045604,,1.0
high,5,36,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-25.922588050744306,,1.0
high,5,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.194321404545414,,1.0
high,5,38,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6801486188505449,,1.0
high,5,39,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.904594899623712,,1.0
high,5,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,8.380029061514202,,1.0
high,5,41,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.5589270096543615,,1.0
high,5,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-15.412438665927942,,1.0
high,5,43,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2938594347773816,,1.0
high,5,44,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5621234536007402,,1.0
