condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,5,1,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7702492337356637,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,5,2,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1529393760689335,,1.0
low,5,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17969529180886332,,1.0
low,5,4,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.076674985939392,,1.0
low,5,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22216499805074655,,1.0
low,5,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4495084972600816,,1.0
low,5,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12418663683973119,,1.0
low,5,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.114829964039123,,1.0
low,5,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.969901680592354,,1.0
low,5,10,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0408593112110574,,1.0
low,5,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.316595975537814,,1.0
low,5,12,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1093583464819654,,1.0
low,5,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7820127097263446,,1.0
low,5,14,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.11568103082908,,1.0
low,5,15,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0373120100420534,,1.0
low,5,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22221363023220345,,1.0
low,5,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.771831699654753,,1.0
low,5,18,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10225115102643854,,1.0
low,5,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6106296799787424,,1.0
low,5,20,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8169812007602787,,1.0
