condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,28,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.474012616318108,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,28,2,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.605150115278598,,1.0
low,28,3,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.388899937990861,,1.0
low,28,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2586688237262598,,1.0
low,28,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5326643912019073,,1.0
low,28,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21685078115016965,,1.0
low,28,7,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4088038313561161,,1.0
low,28,8,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.273508775428759,,1.0
low,28,9,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.355323716279439,,1.0
low,28,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2960094446095525,,1.0
low,28,11,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3871982564248004,,1.0
low,28,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.4895077900321207,,1.0
low,28,13,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8507249980288423,,1.0
low,28,14,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8462040861425466,,1.0
