condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,24,1,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.707811637134162,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,24,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13.70508710281306,,1.0
high,24,3,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.661757254243085,,1.0
high,24,4,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.97860516440727,,1.0
high,24,5,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-29.98032420588288,,1.0
high,24,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6621537667722606,,1.0
high,24,7,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.877429591233323,,1.0
high,24,8,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.954333321414927,,1.0
high,24,9,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.783752502484454,,1.0
high,24,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.453828528813023,,1.0
high,24,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.166019309117864,,1.0
high,24,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.579128410406675,,1.0
high,24,13,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.075525708136169,,1.0
high,24,14,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5642986154525782,,1.0
high,24,15,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5799816779603835,,1.0
high,24,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.89088159667206,,1.0
high,24,17,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.108550488246946,,1.0
high,24,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.440538832763885,,1.0
