condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,12,1,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63955265683703,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,12,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.30176298554861,,1.0
low,12,3,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.314684745566212,,1.0
low,12,4,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.728849575630432,,1.0
low,12,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7152906418167935,,1.0
low,12,6,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.608897970044299,,1.0
low,12,7,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.173142269283607,,1.0
low,12,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.964179122406987,,1.0
low,12,9,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8867840607845018,,1.0
low,12,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2462133637022286,,1.0
low,12,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.176367336269315,,1.0
low,12,12,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.779018297572568,,1.0
low,12,13,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2730948925933647,,1.0
low,12,14,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9922316683762368,,1.0
low,12,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4866767538267571,,1.0
low,12,16,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.486139505235559,,1.0
low,12,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.897468270419837,,1.0
low,12,18,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.748605508894629,,1.0
low,12,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5795863396239254,,1.0
low,12,20,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5028750760373932,,1.0
low,12,21,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.680727131317993,,1.0
low,12,22,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.555402549062102,,1.0
low,12,23,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.362522062508615,,1.0
low,12,24,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6432635534896805,,1.0
low,12,25,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8115699417163229,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,12,26,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.889907717168507,,1.0
low,12,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5885341164713841,,1.0
low,12,28,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.25049263566618,,1.0
low,12,29,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.930441045252315,,1.0
low,12,30,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.714270558814191,,1.0
low,12,31,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5489800530308315,,1.0
low,12,32,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.426910067454379,,1.0
low,12,33,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.43669631765463,,1.0
low,12,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.924005551875426,,1.0
low,12,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.2100381832766134,,1.0
low,12,36,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.498341380872573,,1.0
low,12,37,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4129972504924468,,1.0
low,12,38,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.2700929801066208,,1.0
low,12,39,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.721026408514172,,1.0
low,12,40,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-8.412552647878215,,1.0
low,12,41,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-10.836283715236457,,1.0
low,12,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0649040790718427,,1.0
low,12,43,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.852843759357205,,1.0
low,12,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4287293887195607,,1.0
low,12,45,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6968504793207592,,1.0
low,12,46,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-6.084708510544819,,1.0
