condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,27,1,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2617105380925744,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,27,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9834697009739535,,1.0
low,27,3,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14716568402917746,,1.0
low,27,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.478575554467799,,1.0
low,27,5,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.246345706892527,,1.0
low,27,6,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.877406859394434,,1.0
low,27,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8870815258895113,,1.0
low,27,8,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.762595887427088,,1.0
low,27,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8461094414761803,,1.0
low,27,10,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6569260854687065,,1.0
low,27,11,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2486189407686883,,1.0
low,27,12,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10258989313670064,,1.0
low,27,13,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140698565072485,,1.0
low,27,14,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9464912254751887,,1.0
low,27,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.054486159597695,,1.0
low,27,16,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.541369825497097,,1.0
low,27,17,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4668832046393763,,1.0
low,27,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.209139653129801,,1.0
low,27,19,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.323687221833171,,1.0
low,27,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5221758917877417,,1.0
low,27,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5859410005961527,,1.0
low,27,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8002149905350033,,1.0
low,27,23,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.90616399659557,,1.0
low,27,24,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2191929727598947,,1.0
low,27,25,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.0234220363459285,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,26,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.7167461061297065,,1.0
low,27,27,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.3543407329300794,,1.0
low,27,28,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.4693576158397668,,1.0
low,27,29,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0561062927044733,,1.0
low,27,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.416092262266006,,1.0
low,27,31,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.629178235331252,,1.0
low,27,32,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.1486300539326266,,1.0
low,27,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,6.97248616576283,,1.0
low,27,34,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.5386308308557135,,1.0
low,27,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5274074382296543,,1.0
low,27,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.009104255058945125,,1.0
low,27,37,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4365648425918505,,1.0
low,27,38,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1269057358558716,,1.0
low,27,39,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.950706685783447,,1.0
low,27,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.6933389156689564,,1.0
low,27,41,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,5.253559480867033,,1.0
low,27,42,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.2588186883545873,,1.0
low,27,43,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.917095566888882,,1.0
