condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,27,1,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,27,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,3,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,4,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,7,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,9,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,11,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,12,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,14,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,15,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,16,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,17,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,18,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,21,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,22,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,23,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,24,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,26,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,27,baseline_continuous_fb,1,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,28,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,30,baseline_continuous_fb,1,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,31,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,32,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,33,baseline_continuous_fb,1,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,34,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,37,baseline_continuous_fb,2,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,38,baseline_continuous_fb,2,315,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,40,baseline_continuous_fb,2,225,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,42,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,44,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,45,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,46,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,47,baseline_continuous_fb,2,180,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,48,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,49,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,51,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,53,baseline_endpoint_fb,1,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,54,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,55,baseline_endpoint_fb,1,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,56,baseline_endpoint_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,57,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,58,baseline_endpoint_fb,1,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,59,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,60,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,61,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,62,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,63,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,65,baseline_endpoint_fb,2,315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,66,baseline_endpoint_fb,2,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,67,baseline_endpoint_fb,2,225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,68,baseline_endpoint_fb,2,180,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,69,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,70,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,71,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,72,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,73,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,27,74,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,75,baseline_mixed_fb,1,270,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,76,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,77,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0
low,27,78,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,1.0
