condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3600511750180711,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,4,2,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0843200996252695,,1.0
low,4,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7859122463930588,,1.0
low,4,4,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.28849034110886007,,1.0
low,4,5,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3703310305135,,1.0
low,4,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5466871592370046,,1.0
low,4,7,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3951715129498645,,1.0
low,4,8,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42498395349591367,,1.0
low,4,9,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6404804411585485,,1.0
low,4,10,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5867728649458387,,1.0
low,4,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07446779591727197,,1.0
low,4,12,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4093541030428427,,1.0
low,4,13,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7958474634331508,,1.0
low,4,14,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8670837692390777,,1.0
low,4,15,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4904426664114823,,1.0
low,4,16,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5415877132301378,,1.0
low,4,17,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.244741321760324,,1.0
low,4,18,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3809955353702391,,1.0
low,4,19,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17259346910425138,,1.0
low,4,20,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5496815904953645,,1.0
low,4,21,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5116021191583615,,1.0
low,4,22,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5107532483225623,,1.0
low,4,23,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028233387705552185,,1.0
low,4,24,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.655734743553333,,1.0
low,4,25,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.23840960402028696,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,26,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5425014388152428,,1.0
low,4,27,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.42373746874417395,,1.0
low,4,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7505872937758378,,1.0
low,4,29,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9283017008861714,,1.0
low,4,30,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8297674427032061,,1.0
low,4,31,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.7070168792271854,,1.0
low,4,32,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9304109884804547,,1.0
low,4,33,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3972385832676388,,1.0
low,4,34,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9495513665651283,,1.0
low,4,35,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3096574617213017,,1.0
low,4,36,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2649982681661105,,1.0
low,4,37,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.33194013469667444,,1.0
low,4,38,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9507056992242016,,1.0
low,4,39,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3616709211771113,,1.0
low,4,40,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7332247939580131,,1.0
low,4,41,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.19120948142777916,,1.0
low,4,42,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6220425110989547,,1.0
low,4,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.045015578429289,,1.0
low,4,44,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3068740164039716,,1.0
low,4,45,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.5510774366135944,,1.0
low,4,46,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25345634229123826,,1.0
low,4,47,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7575769868708611,,1.0
low,4,48,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8978793607727116,,1.0
low,4,49,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.32664708964979966,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,50,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9437939289784085,,1.0
low,4,51,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.15246578001341887,,1.0
low,4,52,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3656206914453647,,1.0
low,4,53,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9389949807296596,,1.0
low,4,54,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2519611529659692,,1.0
low,4,55,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8361230190200447,,1.0
low,4,56,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6373006886321768,,1.0
low,4,57,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9217174231318509,,1.0
low,4,58,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3009156462514935,,1.0
low,4,59,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0804436847519447,,1.0
low,4,60,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.04703279587332801,,1.0
low,4,61,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4927463056407901,,1.0
low,4,62,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1634284305129925,,1.0
low,4,63,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27536623133323546,,1.0
low,4,64,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1411407518808374,,1.0
low,4,65,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8826468887958712,,1.0
low,4,66,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.1206525002634802,,1.0
low,4,67,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4705258959816549,,1.0
low,4,68,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5904245544468301,,1.0
low,4,69,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23876641397152276,,1.0
low,4,70,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0672084300861975,,1.0
low,4,71,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6919092145004954,,1.0
low,4,72,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3188709407188601,,1.0
low,4,73,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.47390935949306057,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,74,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8074523121497896,,1.0
low,4,75,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.05217056159998713,,1.0
low,4,76,baseline_mixed_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.036405109591877,,1.0
low,4,77,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9595220652264341,,1.0
low,4,78,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30080333873098064,,1.0
low,4,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.791635709733111,,1.0
low,4,80,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8153011850836368,,1.0
low,4,81,baseline_mixed_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.579376290768371,,1.0
low,4,82,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5495149796142527,,1.0
