condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,1,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.212751430078393,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,4,2,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2673171238506158,,1.0
low,4,3,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.870221915337131,,1.0
low,4,4,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.404315868473861,,1.0
low,4,5,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7952981804697417,,1.0
low,4,6,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.591851698842861,,1.0
low,4,7,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8356540927931992,,1.0
low,4,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.764161698327854,,1.0
low,4,9,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5817120313720614,,1.0
low,4,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.461133767721537,,1.0
low,4,11,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5864292641957616,,1.0
low,4,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.034949448075208,,1.0
low,4,13,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3327719204474209,,1.0
low,4,14,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.972750279270896,,1.0
low,4,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7819611777145532,,1.0
low,4,16,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6034857216171102,,1.0
low,4,17,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0500132237435125,,1.0
low,4,18,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.72577343572338,,1.0
low,4,19,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.385905321006856,,1.0
low,4,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9775767354276439,,1.0
low,4,21,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5823806782455567,,1.0
low,4,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0158808940491815,,1.0
low,4,23,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.739713690561819,,1.0
low,4,24,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.177069224586764,,1.0
