condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9695232450860046,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,4,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11237741732284307,,1.0
low,4,3,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4463540688925565,,1.0
low,4,4,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7900873875614922,,1.0
low,4,5,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6708269170076187,,1.0
low,4,6,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7956046631942988,,1.0
low,4,7,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07833971653235207,,1.0
low,4,8,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8614205692289405,,1.0
low,4,9,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.221432521709956,,1.0
low,4,10,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5593080607941496,,1.0
low,4,11,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0455088970732829,,1.0
low,4,12,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3092946538214585,,1.0
low,4,13,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9617222635285345,,1.0
low,4,14,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7669391961218092,,1.0
low,4,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4506013670594899,,1.0
low,4,16,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05839181258115214,,1.0
low,4,17,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0651494370790515,,1.0
low,4,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2493216777299037,,1.0
low,4,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04254362550421695,,1.0
low,4,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5495682910144207,,1.0
low,4,21,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16913454545610393,,1.0
low,4,22,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.352876517782722,,1.0
low,4,23,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7473590390982491,,1.0
low,4,24,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3816923923259987,,1.0
low,4,25,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5438540212560996,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,26,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7320523752584422,,1.0
low,4,27,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.292620746713885,,1.0
low,4,28,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.19207094908061917,,1.0
low,4,29,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2280392410658739,,1.0
low,4,30,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.2954681340194112,,1.0
low,4,31,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5564381636122493,,1.0
low,4,32,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.500668440231632,,1.0
low,4,33,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.913143228042356,,1.0
low,4,34,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7701930495141176,,1.0
low,4,35,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.034224284660169975,,1.0
low,4,36,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9843187494328096,,1.0
low,4,37,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.21344910501034445,,1.0
low,4,38,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09451480591911819,,1.0
low,4,39,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7735193361502641,,1.0
low,4,40,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.233794989049533,,1.0
low,4,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5929880183649858,,1.0
low,4,42,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4642394690822318,,1.0
low,4,43,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.28231765999424757,,1.0
low,4,44,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6135517604645584,,1.0
low,4,45,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1501300895380893,,1.0
low,4,46,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2043748061570415,,1.0
low,4,47,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.24302602226312245,,1.0
low,4,48,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7744665744610962,,1.0
low,4,49,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6508921962557764,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,50,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37888824430739104,,1.0
low,4,51,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6617349327414412,,1.0
low,4,52,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.04100215427581168,,1.0
low,4,53,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5509835334371196,,1.0
low,4,54,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1635360735095204,,1.0
low,4,55,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.25649517265000255,,1.0
low,4,56,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0735197610491256,,1.0
low,4,57,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4359353419285924,,1.0
low,4,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0075078002575804,,1.0
low,4,59,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3092809287319935,,1.0
low,4,60,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.538058869624367,,1.0
low,4,61,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.08463259933425467,,1.0
low,4,62,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.20152225810400876,,1.0
low,4,63,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8530506380983854,,1.0
low,4,64,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5647020281810646,,1.0
low,4,65,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.12905780614707718,,1.0
low,4,66,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6000158273298806,,1.0
low,4,67,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4413794001175193,,1.0
low,4,68,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.047593359773978,,1.0
low,4,69,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7846916485202097,,1.0
low,4,70,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5658293574454831,,1.0
low,4,71,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4203271389941244,,1.0
low,4,72,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.4565488685252068,,1.0
low,4,73,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34099855447540917,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,74,baseline_mixed_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4289267833836539,,1.0
low,4,75,baseline_mixed_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5833946633880581,,1.0
low,4,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.122197811842034,,1.0
low,4,77,baseline_mixed_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46533274002078884,,1.0
low,4,78,baseline_mixed_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9088232892520943,,1.0
low,4,79,baseline_mixed_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0019731263975804,,1.0
low,4,80,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3311002972333113,,1.0
low,4,81,baseline_mixed_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.43783611966537,,1.0
low,4,82,baseline_mixed_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.7513140622477454,,1.0
low,4,83,baseline_mixed_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.269015487129382,,1.0
low,4,84,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09899513120876272,,1.0
low,4,85,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1469313945640529,,1.0
low,4,86,baseline_mixed_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7177980290246125,,1.0
low,4,87,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.45244047061294246,,1.0
low,4,88,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7023346135370054,,1.0
low,4,89,baseline_mixed_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.3803708819314673,,1.0
low,4,90,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.034262011161303,,1.0
low,4,91,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4792300404232897,,1.0
low,4,92,baseline_mixed_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.891986310244587,,1.0
