condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,4,1,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09226675741927909,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,4,2,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8138774752930333,,1.0
low,4,3,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1908224066610977,,1.0
low,4,4,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09332318410580408,,1.0
low,4,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8541046734653692,,1.0
low,4,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2138509531752637,,1.0
low,4,7,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4338352832250775,,1.0
low,4,8,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8535679674687914,,1.0
low,4,9,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.708110207381796,,1.0
low,4,10,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.33403536297174174,,1.0
low,4,11,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.008204709808064,,1.0
low,4,12,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6355533745408597,,1.0
low,4,13,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22953847358523205,,1.0
low,4,14,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06580754406966535,,1.0
low,4,15,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1680809977293485,,1.0
low,4,16,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.350240012116999,,1.0
low,4,17,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6667394129497476,,1.0
low,4,18,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0797972285722486,,1.0
low,4,19,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.951482195855226,,1.0
low,4,20,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.822281369958229,,1.0
low,4,21,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.22047240990804065,,1.0
low,4,22,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7732578019014055,,1.0
low,4,23,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5610334426120449,,1.0
low,4,24,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13489322183556485,,1.0
low,4,25,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.40076683472404756,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,26,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.12801788133567232,,1.0
low,4,27,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.6927085932426881,,1.0
low,4,28,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4230558913996149,,1.0
low,4,29,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2785246181213266,,1.0
low,4,30,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.3610164612681554,,1.0
low,4,31,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4687731454513167,,1.0
low,4,32,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.192791763567265,,1.0
low,4,33,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.37090145613784403,,1.0
low,4,34,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5196071540245157,,1.0
low,4,35,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.983745558851541,,1.0
low,4,36,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5685308572345762,,1.0
low,4,37,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.44835169904826866,,1.0
low,4,38,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.49507353692619366,,1.0
low,4,39,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8890168405637773,,1.0
low,4,40,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7249850254515773,,1.0
low,4,41,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.659977097914144,,1.0
low,4,42,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.09964901575344612,,1.0
low,4,43,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.27911040568541406,,1.0
low,4,44,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.348363709161953,,1.0
low,4,45,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.20185586006792103,,1.0
low,4,46,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1066584574503884,,1.0
low,4,47,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.2293373719555514,,1.0
low,4,48,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.9541148780883849,,1.0
low,4,49,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8195803509808193,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,4,50,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.08059400692631555,,1.0
low,4,51,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5154029772112296,,1.0
low,4,52,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.38199651042335653,,1.0
