condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,8,1,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6320726604485262,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,8,2,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6657657503250063,,1.0
low,8,3,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1831084344825848,,1.0
low,8,4,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.346460216505056,,1.0
low,8,5,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7988999574355761,,1.0
low,8,6,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6897040155004123,,1.0
low,8,7,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.428219153055693,,1.0
low,8,8,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0764358553566359,,1.0
low,8,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53587115910723,,1.0
low,8,10,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02501526581535747,,1.0
low,8,11,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0315011471823377,,1.0
low,8,12,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2685871686511163,,1.0
low,8,13,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7263883240645906,,1.0
low,8,14,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10355853632994082,,1.0
low,8,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21917487757674112,,1.0
low,8,16,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2398045526172887,,1.0
low,8,17,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.3865024766924652,,1.0
low,8,18,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.281888226051655,,1.0
low,8,19,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3692585509239026,,1.0
low,8,20,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6191625318940481,,1.0
low,8,21,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3491693053986721,,1.0
