condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,1,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.943538358825418,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,8,2,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5005859722190183,,1.0
high,8,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0082388987817756,,1.0
high,8,4,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3561661840111636,,1.0
high,8,5,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2072336556160335,,1.0
high,8,6,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9371681769573621,,1.0
high,8,7,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9953577007436043,,1.0
high,8,8,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1494597404895459,,1.0
high,8,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.209161194950912,,1.0
high,8,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.069743168507219,,1.0
high,8,11,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8325764080192646,,1.0
high,8,12,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.674843875581253,,1.0
high,8,13,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1614220805680147,,1.0
high,8,14,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9785067669007421,,1.0
high,8,15,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5136806081957017,,1.0
high,8,16,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27376174047875557,,1.0
high,8,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1092456578056966,,1.0
high,8,18,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28591312352954945,,1.0
high,8,19,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347715252152132,,1.0
high,8,20,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.581446484726972,,1.0
high,8,21,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.763348389764684,,1.0
high,8,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8788218237474412,,1.0
high,8,23,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7476003050942518,,1.0
high,8,24,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.386417628833746,,1.0
high,8,25,baseline_continuous_fb,1,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,7.5392793936853,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,26,baseline_continuous_fb,1,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5281245168384094,,1.0
high,8,27,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.9324165809248193,,1.0
high,8,28,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5861608423021856,,1.0
high,8,29,baseline_continuous_fb,1,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.405602721525108,,1.0
high,8,30,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8463142416294791,,1.0
high,8,31,baseline_continuous_fb,1,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.35042251778756006,,1.0
high,8,32,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.6223874884644633,,1.0
high,8,33,baseline_continuous_fb,1,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.09882742971637862,,1.0
high,8,34,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.736007526167434,,1.0
high,8,35,baseline_continuous_fb,1,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2734281696349776,,1.0
high,8,36,baseline_continuous_fb,1,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2196425314039314,,1.0
high,8,37,baseline_continuous_fb,2,30,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.211588253138308,,1.0
high,8,38,baseline_continuous_fb,2,105,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7337312034347123,,1.0
high,8,39,baseline_continuous_fb,2,165,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0544214125040963,,1.0
high,8,40,baseline_continuous_fb,2,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.48088294283583,,1.0
high,8,41,baseline_continuous_fb,2,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8860572944742673,,1.0
high,8,42,baseline_continuous_fb,2,150,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.361912695514616,,1.0
high,8,43,baseline_continuous_fb,2,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4984588854970355,,1.0
high,8,44,baseline_continuous_fb,2,15,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.453966463032216,,1.0
high,8,45,baseline_continuous_fb,2,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.8521986366589092,,1.0
high,8,46,baseline_continuous_fb,2,135,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8780820662744029,,1.0
high,8,47,baseline_continuous_fb,2,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5194308187587349,,1.0
high,8,48,baseline_continuous_fb,2,60,1.0,0.0,1.0,0.0,0.0,0.0,0.0,4.129547350454525,,1.0
high,8,49,baseline_endpoint_fb,1,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6143475339443762,"You will now only see the cursor only at the endpoint of your reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,50,baseline_endpoint_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.7420831519626016,,1.0
high,8,51,baseline_endpoint_fb,1,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.6513947426043785,,1.0
high,8,52,baseline_endpoint_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.297990430383301,,1.0
high,8,53,baseline_endpoint_fb,1,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.0035265066903607,,1.0
high,8,54,baseline_endpoint_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1513545331826407,,1.0
high,8,55,baseline_endpoint_fb,1,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.3008583874249133,,1.0
high,8,56,baseline_endpoint_fb,1,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7627870401894379,,1.0
high,8,57,baseline_endpoint_fb,1,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-3.4749905576248814,,1.0
high,8,58,baseline_endpoint_fb,1,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.753502082220816,,1.0
high,8,59,baseline_endpoint_fb,1,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3288896153848977,,1.0
high,8,60,baseline_endpoint_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.766198029363048,,1.0
high,8,61,baseline_endpoint_fb,2,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6879091010290597,,1.0
high,8,62,baseline_endpoint_fb,2,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9517194626216758,,1.0
high,8,63,baseline_endpoint_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.9348142660893093,,1.0
high,8,64,baseline_endpoint_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-4.313440464280209,,1.0
high,8,65,baseline_endpoint_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.33452400692940115,,1.0
high,8,66,baseline_endpoint_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.8788679792408306,,1.0
high,8,67,baseline_endpoint_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.375732280048696,,1.0
high,8,68,baseline_endpoint_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.042733185438501,,1.0
high,8,69,baseline_endpoint_fb,2,60,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-5.653357724487576,,1.0
high,8,70,baseline_endpoint_fb,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5387724961665679,,1.0
high,8,71,baseline_endpoint_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.003902028964279,,1.0
high,8,72,baseline_endpoint_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.16775002418024026,,1.0
high,8,73,baseline_mixed_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.454053239414792,"You will now only see the cursor at the endpoint of your reach on some trials.
On the other trials you will not recieve feedback at all.
Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,74,baseline_mixed_fb,1,30,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.2588909582887546,,1.0
high,8,75,baseline_mixed_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.676740390203257,,1.0
high,8,76,baseline_mixed_fb,1,105,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.7331912934565663,,1.0
high,8,77,baseline_mixed_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3678969287040728,,1.0
high,8,78,baseline_mixed_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3728858175290943,,1.0
high,8,79,baseline_mixed_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.725228208401301,,1.0
high,8,80,baseline_mixed_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0646217120459687,,1.0
high,8,81,baseline_mixed_fb,1,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.194108481575143,,1.0
high,8,82,baseline_mixed_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09537351292468231,,1.0
high,8,83,baseline_mixed_fb,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7578277466392926,,1.0
high,8,84,baseline_mixed_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8147704723116118,,1.0
high,8,85,baseline_mixed_fb,2,135,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2.44984163292475,,1.0
high,8,86,baseline_mixed_fb,2,150,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.9383404144085885,,1.0
high,8,87,baseline_mixed_fb,2,45,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.746976930475273,,1.0
high,8,88,baseline_mixed_fb,2,75,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.022619227288563,,1.0
high,8,89,baseline_mixed_fb,2,165,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.152094463691446,,1.0
high,8,90,baseline_mixed_fb,2,120,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.433168797004898,,1.0
high,8,91,baseline_mixed_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6045091006239195,,1.0
high,8,92,baseline_mixed_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6622747014049191,,1.0
high,8,93,baseline_mixed_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9874831750244194,,1.0
high,8,94,baseline_mixed_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010492346021296768,,1.0
high,8,95,baseline_mixed_fb,2,15,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.6590584090388276,,1.0
high,8,96,baseline_mixed_fb,2,90,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5910560911661337,,1.0
high,8,97,clamp,1,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,27.880872088006196,"The cursor feedback is now clamped.
The location of the endpoint feedback is random.
It  has nothing to do with how accurately you reach.
Please do your best to ignore the cursor feedback and continue slicing directly through the target.",1.0
high,8,98,generalisation,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.56309746646961,"You will now be asked to reach to targets that you have not yet reached to.
You will not receive feedback of any kind for these reaches.Please continue to slice through the target as quickly and accurately as possible.",1.0
high,8,99,generalisation,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.10974818315053,,1.0
high,8,100,generalisation,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5596304811375,,1.0
high,8,101,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.195632133452776,,1.0
high,8,102,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.03821912951189,,1.0
high,8,103,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,21.0678164644144,,1.0
high,8,104,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.77119607178203,,1.0
high,8,105,generalisation,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30151260935975,,1.0
high,8,106,generalisation,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.78406561979099,,1.0
high,8,107,generalisation,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.090153680275705,,1.0
high,8,108,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.74257958259104,,1.0
high,8,109,generalisation,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.826318031948944,,1.0
high,8,110,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.34467977101449,,1.0
high,8,111,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.236391828430772,,1.0
high,8,112,generalisation,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.258719538674665,,1.0
high,8,113,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.923802786517765,,1.0
high,8,114,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,28.60852490271256,,1.0
high,8,115,generalisation,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.22177655869697,,1.0
high,8,116,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.401205292136286,,1.0
high,8,117,generalisation,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.331084639961816,,1.0
high,8,118,generalisation,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.288068530399816,,1.0
high,8,119,generalisation,1,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,38.22745619235631,,1.0
high,8,120,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,23.836493933561233,,1.0
high,8,121,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.331783840287788,,1.0
high,8,122,generalisation,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.874723684991498,,1.0
high,8,123,generalisation,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.65856999193416,,1.0
high,8,124,generalisation,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.543452954145152,,1.0
high,8,125,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.40802885054332,,1.0
high,8,126,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.443041535294988,,1.0
high,8,127,generalisation,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.9911299088421,,1.0
high,8,128,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.956809569672618,,1.0
high,8,129,generalisation,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.23054506535944,,1.0
high,8,130,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,27.94083909376551,,1.0
high,8,131,generalisation,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.207875563891058,,1.0
high,8,132,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,34.55270616980969,,1.0
high,8,133,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.137400451308203,,1.0
high,8,134,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.090421497089736,,1.0
high,8,135,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,29.940825850819593,,1.0
high,8,136,generalisation,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.56029449990038,,1.0
high,8,137,generalisation,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.572455777251452,,1.0
high,8,138,generalisation,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.97533714347427,,1.0
high,8,139,generalisation,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.39392685296625,,1.0
high,8,140,generalisation,2,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.21797469988666,,1.0
high,8,141,generalisation,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.346305258361593,,1.0
high,8,142,generalisation,3,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.05922260967248,,1.0
high,8,143,generalisation,3,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,31.217832614041857,,1.0
high,8,144,generalisation,3,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.30073454823845,,1.0
