condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
low,8,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3290401711622597,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
low,8,2,baseline_no_fb,1,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.010923246934133,,1.0
low,8,3,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6958276291353538,,1.0
low,8,4,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1862307895333282,,1.0
low,8,5,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8604755786207609,,1.0
low,8,6,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.486707878579984,,1.0
low,8,7,baseline_no_fb,1,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6004643557574205,,1.0
low,8,8,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2885341206937253,,1.0
low,8,9,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8909554645372121,,1.0
low,8,10,baseline_no_fb,1,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1817612157573514,,1.0
low,8,11,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2472557728187232,,1.0
low,8,12,baseline_no_fb,1,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.565232997775873,,1.0
low,8,13,baseline_no_fb,2,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5704052292546931,,1.0
low,8,14,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7476835513657014,,1.0
low,8,15,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0039656903322705,,1.0
low,8,16,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2381373361003107,,1.0
low,8,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15501941449875145,,1.0
low,8,18,baseline_no_fb,2,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.30616696438058,,1.0
low,8,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4663177760968966,,1.0
low,8,20,baseline_no_fb,2,270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.9435633068987124,,1.0
low,8,21,baseline_no_fb,2,315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1066198049504894,,1.0
low,8,22,baseline_no_fb,2,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.638120956074076,,1.0
low,8,23,baseline_no_fb,2,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.8110862675726858,,1.0
low,8,24,baseline_no_fb,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38379362345617607,,1.0
low,8,25,baseline_continuous_fb,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.3985966409506538,"You will now only see the cursor throughout your entire reach.
Please continue to slice through the target as quickly and accurately as possible.",1.0
low,8,26,baseline_continuous_fb,1,270,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3947498627237565,,1.0
low,8,27,baseline_continuous_fb,1,90,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.61069146005849,,1.0
low,8,28,baseline_continuous_fb,1,45,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.036072455036981595,,1.0
low,8,29,baseline_continuous_fb,1,120,1.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5054104115254223,,1.0
low,8,30,baseline_continuous_fb,1,75,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.4708442547495824,,1.0
