condition,subject,trial,phase,cycle_phase,target_angle,cursor_vis,midpoint_vis,endpoint_vis,cursor_sig,cursor_mp_sig,cursor_ep_sig,clamp,rot,instruct_phase,instruct_state
high,8,1,baseline_no_fb,1,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.575509259972403,"Please slice through the target as quickly and accurately as possible.
You will not see the cursor during this phase.",1.0
high,8,2,baseline_no_fb,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0064501309835414,,1.0
high,8,3,baseline_no_fb,1,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.42932359596371483,,1.0
high,8,4,baseline_no_fb,1,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4245711646523328,,1.0
high,8,5,baseline_no_fb,1,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9769527225103007,,1.0
high,8,6,baseline_no_fb,1,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.7205456329942668,,1.0
high,8,7,baseline_no_fb,1,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0413794515518715,,1.0
high,8,8,baseline_no_fb,1,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926516300340438,,1.0
high,8,9,baseline_no_fb,1,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4918245031791285,,1.0
high,8,10,baseline_no_fb,1,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8368527094933125,,1.0
high,8,11,baseline_no_fb,1,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7439870138526046,,1.0
high,8,12,baseline_no_fb,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.17518316536694994,,1.0
high,8,13,baseline_no_fb,2,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8901798323733409,,1.0
high,8,14,baseline_no_fb,2,135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.086441613981202,,1.0
high,8,15,baseline_no_fb,2,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9423222381919008,,1.0
high,8,16,baseline_no_fb,2,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.89251721896736,,1.0
high,8,17,baseline_no_fb,2,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.48113679673281384,,1.0
high,8,18,baseline_no_fb,2,150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0451933704227196,,1.0
high,8,19,baseline_no_fb,2,120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.015703117455049,,1.0
high,8,20,baseline_no_fb,2,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.6298118900067067,,1.0
high,8,21,baseline_no_fb,2,165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.5384325119785274,,1.0
